ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
684	a flight from charlotte baltimore tuesday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 112 36 46
462	i want boston washington on a saturday	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-depart_date.day_name	9	0 0 71 112 0 0 36
843	i a flight memphis tacoma that los angeles	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 71 112 0 101 102
166	me flights on american airlines st. petersburg ontario canada with a stopover st. louis	atis_flight	O O O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.country_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 3 4 71 72 112 114 0 0 0 101 102
620	flights from dallas houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
543	show delta airlines from montreal to orlando	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	9	0 3 4 0 71 0 112
737	me the first class and coach kennedy airport miami	atis_flight	O O B-class_type I-class_type O B-class_type B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	9	0 0 27 28 0 27 69 70 112
93	like to what airports los angeles	atis_airport	O O O O B-city_name I-city_name	4	0 0 0 0 25 26
750	what is earliest arriving boston to washington dc	atis_flight	O O B-flight_mod I-flight_mod B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	9	0 0 61 62 71 0 112 115
36	of the flights from san jose nashville on	atis_day_name	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O	17	0 0 0 0 71 72 112 0
157	list from cleveland to memphis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
531	me flights milwaukee to orlando one way	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 0 71 0 112 96 97
254	flights miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 71 0 112 36
747	are lowest fares from washington dc salt lake city	atis_airfare	O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 30 0 0 71 73 112 113 113
366	show flights los angeles and dallas	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
463	a flight cleveland to dallas before noon too much information	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time O O O	9	0 0 71 0 112 52 50 0 0 0
699	charlotte to baltimore on tuesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
807	list all alaska airlines	atis_flight	O O B-airline_name I-airline_name	9	0 0 3 4
540	me round trip flights from burbank seattle that before 7 pm seattle	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time B-toloc.city_name	9	0 96 97 0 0 71 112 0 23 21 22 112
771	capacity the aircraft 73s	atis_capacity	O O O B-aircraft_code	5	0 0 0 1
853	the from cincinnati to burbank american airlines	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	9	0 0 71 0 112 3 4
342	what ap 57 mean	atis_abbreviation	O B-restriction_code I-restriction_code O	0	0 85 86 0
71	on sunday evening montreal quebec on flight to san diego california	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_name O O O B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 36 46 71 74 0 0 0 112 113 116
261	what airlines fly baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	3	0 0 0 71 112 113
821	i leaving kansas city to chicago leaving next wednesday the following day	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	9	0 0 71 72 0 112 0 35 36 87 88 88
424	please list san francisco to milwaukee	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 0 112
387	list from oakland to salt lake city after 1700 wednesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time B-depart_date.day_name	9	0 0 71 0 112 113 113 52 50 36
868	from detroit to san diego on tuesday	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 113 0 36
770	what is 73s	atis_abbreviation	O O B-aircraft_code	0	0 0 1
371	ground is available between phoenix airport phoenix	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name	13	0 0 0 0 6 7 25
888	find the from cincinnati to airport new york city that next saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 0 112 113 113 0 8 9 23 21 22
25	flights from kansas city los angeles on april ninth	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 72 112 113 0 39 37
548	a return miami to jfk please	atis_flight	O B-round_trip B-fromloc.city_name O B-toloc.airport_code O	9	0 96 71 0 109 0
581	what is yx	atis_airline	O O B-airline_code	3	0 0 2
594	does fare code f	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
521	i need car at tampa	atis_ground_service	O O B-transport_type O B-city_name	13	0 0 118 0 25
532	what abbreviation us stand	atis_abbreviation	O O B-airline_code O	0	0 0 2 0
873	find american flight newark nashville around 630 pm	atis_flight	O B-airline_name O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 3 0 71 112 52 50 51
866	find flight san diego to phoenix monday am	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 72 0 112 36 46
194	much is limousine in boston	atis_ground_fare	O O B-transport_type O B-city_name	12	0 0 118 0 25
593	one way flights indianapolis to memphis before 10 am any day	atis_flight	B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	9	96 97 0 71 0 112 52 50 51 0 0
139	i need to denver westchester county june seventh after 3 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 113 39 37 52 50 51
22	show wednesday evening st. louis to burbank	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 36 46 71 72 0 112
535	does code f mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
262	a first class round trip ticket from detroit to st. petersburg	atis_airfare	O B-class_type I-class_type B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	2	0 27 28 96 97 0 0 71 0 112 113
885	tell all near westchester county	atis_airport	O O O B-city_name I-city_name	4	0 0 0 25 26
723	how many northwest washington dc	atis_flight	O O B-airline_name B-fromloc.city_name B-fromloc.state_code	9	0 0 3 71 73
648	list minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
859	can me a flight salt lake city new york city next saturday before before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 72 72 112 113 113 35 36 23 23 21 22
394	flights between pittsburgh milwaukee	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
720	phoenix to milwaukee on wednesday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	71 0 112 0 36
596	what does restriction ap58	atis_abbreviation	O O O B-restriction_code	0	0 0 0 85
670	me meal departing early saturday morning from chicago seattle nonstop	atis_flight	O B-meal O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-flight_stop	9	0 76 0 45 36 46 0 71 112 64
160	list the dallas baltimore arriving july first	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	9	0 0 71 112 0 12 10
489	need for flights cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 71 112 0 36 52 50 51
328	flights from milwaukee to washington dc tuesday mornings	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 115 36 46
696	is coach from pittsburgh to atlanta	atis_airfare	O B-class_type O B-fromloc.city_name O B-toloc.city_name	2	0 27 0 71 0 112
