ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
838	like from miami to chicago american airlines	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	9	0 0 71 0 112 3 4
121	show from charlotte to minneapolis on tuesday morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 71 0 112 0 36 46
130	show all the flights america west and twa las vegas jfk friday	atis_flight	O O O O B-airline_name I-airline_name O B-airline_code B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code B-depart_date.day_name	9	0 0 0 0 3 4 0 2 71 72 109 36
561	show me first class new york to miami round trip	atis_flight	O O B-class_type I-class_type B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	9	0 0 27 28 71 72 0 112 96 97
827	find all the milwaukee st. louis	atis_flight	O O O B-fromloc.city_name B-city_name I-city_name	9	0 0 0 71 25 26
400	want a round trip memphis to seattle	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	9	0 0 96 97 71 0 112
687	show first class coach flights from kennedy airport miami	atis_flight	O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	9	0 27 28 27 0 0 69 70 112
836	please find flights cincinnati any airport new york city area next saturday before 6 pm	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 71 0 0 112 113 113 0 8 9 23 21 22
770	flights from long beach to st. louis	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 72 0 112 113
37	what the flights tacoma san jose	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 71 112 113
532	fare code bh mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
816	flight from detroit san diego on tuesday	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 112 113 0 36
570	what is as	atis_airline	O O B-airline_code	3	0 0 2
206	list and from indianapolis to memphis monday morning	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	2	0 0 0 71 0 112 36 46
134	american airlines flight houston to newark on june tenth after 3 pm	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	3 4 0 71 0 112 0 39 37 52 50 51
655	cheapest round trip from indianapolis to orlando on december twenty fifth	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 0 112 0 39 37 38
542	cheapest economy flights from miami to new york	atis_flight	B-cost_relative B-economy O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	30 54 0 0 71 0 112 113
432	an early flight from milwaukee denver	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name	9	0 61 0 0 71 112
362	ground transportation between pittsburgh airport downtown pittsburgh	atis_ground_service	O O O B-airport_name I-airport_name O B-city_name	13	0 0 0 6 7 0 25
498	i ticket nashville to seattle	atis_airfare	O O B-fromloc.city_name O B-toloc.city_name	2	0 0 71 0 112
623	delta flights from seattle to salt lake city	atis_capacity	B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	3 0 0 71 0 112 113 113
49	i flight milwaukee to seattle	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
699	cost of first class ticket from detroit las vegas back	atis_airfare	O O B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-round_trip	2	0 0 27 28 0 0 71 112 113 96
832	want a flight from salt lake city westchester county	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 72 112 113
760	would like morning flight charlotte newark	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 0 46 0 71 112
163	many canadian airlines international use j31	atis_quantity	O B-airline_name I-airline_name I-airline_name O B-aircraft_code	15	0 3 4 4 0 1
583	flights kansas city to denver	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
313	what ua mean	atis_abbreviation	O B-airline_code O	0	0 2 0
573	is as as in	atis_airline	O B-airline_code O O	3	0 2 0 0
615	coach round trip airfare from detroit st. petersburg	atis_airfare	B-class_type B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	2	27 96 97 0 0 71 112 113
155	flights arrive at love field june sixth	atis_flight	O O O B-toloc.airport_name I-toloc.airport_name B-arrive_date.month_name B-arrive_date.day_number	9	0 0 0 110 111 12 10
420	flights kansas city to orlando	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 71 72 0 112
689	are meals on tower air	atis_meal	O B-meal O B-airline_name I-airline_name	14	0 76 0 3 4
287	show me one way from milwaukee orlando wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	9	0 0 96 97 0 71 112 36
59	flights chicago next tuesday and arrive detroit around 6 pm	atis_flight	O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 71 35 36 0 0 112 23 21 22
619	list cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	0 71 0 112 52 46
249	list us air leaving saturday from charlotte airport 1 pm	atis_flight	O B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time I-depart_time.time	9	0 3 4 0 36 0 69 70 50 51
297	show me the cheapest round trip san francisco houston	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	2	0 0 0 30 96 97 71 72 112
707	me from houston to orlando	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	9	0 0 71 0 112
270	flights from salt lake city to cincinnati	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 71 72 72 0 112
463	get last flight from oakland salt lake city wednesday	atis_flight	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 61 0 0 71 112 113 113 36
69	i to return chicago around 7 pm kansas city	atis_flight	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-toloc.city_name I-toloc.city_name	9	0 0 0 71 52 50 51 112 113
322	how does from columbus to st. louis round trip twa	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip B-airline_code	2	0 0 0 71 0 112 113 96 97 2
763	i would leaves on sunday montreal quebec san diego california	atis_flight	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	9	0 0 0 0 36 71 74 112 113 116
647	saturday morning flights chicago to st. paul continental that have meals	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name O O B-meal	9	36 46 0 71 0 112 113 3 0 0 76
294	show me cheapest one way flight san francisco houston	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 30 96 97 0 71 72 112
317	need a car in washington dc	atis_ground_service	O O B-transport_type O B-city_name B-state_code	13	0 0 118 0 25 98
572	airline is as	atis_airline	O O B-airline_code	3	0 0 2
694	delta airlines flights from boston salt lake city	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	3 4 0 0 71 112 113 113
166	me the american airlines st. petersburg to ontario canada with stopover in st. louis	atis_flight	O O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 3 4 71 72 0 112 114 0 0 0 101 102
11	next wednesday from kansas city chicago in chicago around 7 pm return flight thursday	atis_flight	B-depart_date.date_relative B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O O B-return_date.day_name	9	35 36 0 71 72 112 0 112 23 21 22 0 0 89
517	what does code y	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
281	would a detroit to st. louis	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
35	are the tacoma to san jose	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
125	show the from minneapolis indiana	atis_flight	O O O B-fromloc.city_name B-toloc.state_name	9	0 0 0 71 116
708	flights leaving denver 8 pm and 9 pm	atis_flight	O O B-fromloc.city_name B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	9	0 0 71 48 49 0 43 44
47	need flight united airlines from la guardia san jose	atis_flight	O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name I-toloc.city_name	9	0 0 3 4 0 69 70 112 113
341	what's the cheapest san francisco to denver	atis_flight	O O B-cost_relative B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 30 71 72 0 112
40	are there any boston orlando connecting columbus	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-connect B-stoploc.city_name	9	0 0 0 71 112 29 101
567	show round trip flights from burbank tacoma	atis_flight	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	9	0 96 97 0 0 71 112
3	i a traveling one way from phoenix san diego april first	atis_flight	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 96 97 0 71 112 113 39 37
93	i like airports in los angeles	atis_airport	O O O O B-city_name I-city_name	4	0 0 0 0 25 26
