ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
662	give me the for round trip flights from cleveland to miami next wednesday	atis_airfare	O O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 0 96 97 0 0 71 0 112 35 36
771	what is seating on the aircraft 73s	atis_capacity	O O O O O O B-aircraft_code	8	0 0 0 0 0 0 1
322	i need a flight from new york los angeles on saturday evening on us air	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	12	0 0 0 0 0 71 72 112 113 0 36 46 0 3 4
653	delta flights seattle to salt lake city	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 0 71 0 112 113 113
597	does fare code h	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
587	me ground in fort worth	atis_ground_service	O O O B-city_name I-city_name	17	0 0 0 25 26
93	i would like to what airports are in los angeles	atis_airport	O O O O O O O O B-city_name I-city_name	7	0 0 0 0 0 0 0 0 25 26
66	which flights leave april twelfth from indianapolis arrive in montreal around 10 pm	atis_flight	O O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 39 37 0 71 0 0 112 23 21 22
104	airlines between detroit and westchester county	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
611	list flights kansas city denver	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
265	monday morning flights from atlanta kansas city	atis_flight	B-depart_date.day_name B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	36 46 0 0 71 112 113
