ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
828	what are the flights tampa to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
497	i flight and fare information for thursday departing prior to 9 am oakland going to salt lake city	atis_airfare	O O O O O O B-depart_date.day_name O B-depart_time.time_relative I-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 0 0 0 36 0 52 53 50 51 71 0 0 112 113 113
527	need information on flights between st. petersburg and charlotte	atis_flight	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 72 0 112
141	need to take a united airlines flight on june eighth from westchester county to cincinnati after 3 pm	atis_flight	O O O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 3 4 0 0 39 37 0 71 72 0 112 52 50 51
692	flight chicago to seattle	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name	14	0 71 0 112
732	is a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
834	are the flights from st. louis to charlotte north carolina leaving on friday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O O B-depart_date.day_name	12	0 0 0 0 71 72 0 112 116 117 0 0 36
759	what is the seating capacity on the 733	atis_capacity	O O O O O O O B-aircraft_code	8	0 0 0 0 0 0 0 1
466	fares washington to montreal	atis_airfare	O B-fromloc.city_name O B-toloc.city_name	4	0 71 0 112
83	please find flight from st. petersburg to miami on thursday	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 71 72 0 112 0 36
100	which flights available on april twenty first in the morning from nashville to tacoma	atis_flight	O O O O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 39 37 38 0 0 46 0 71 0 112
509	flights from oakland salt lake city before 6 am thursday morning	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 113 113 52 50 51 36 46
716	los angeles to pittsburgh afternoon on monday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	12	71 72 0 112 46 0 36
555	show me round trip burbank to seattle	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	12	0 0 96 97 71 0 112
622	airports in new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
875	are there any flights on june tenth burbank to tacoma	atis_flight	O O O O O B-depart_date.month_name B-depart_date.day_number B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 39 37 71 0 112
347	can i get flight today from san francisco to detroit michigan	atis_flight	O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	12	0 0 0 0 40 0 71 72 0 112 116
648	list minneapolis to pittsburgh on friday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 71 0 112 0 36
748	what is the lowest fare from bwi salt lake city	atis_airfare	O O O B-cost_relative O O B-fromloc.airport_code B-toloc.city_name I-toloc.city_name I-toloc.city_name	4	0 0 0 30 0 0 68 112 113 113
888	please find all the flights from cincinnati to any airport in the new york city arrive next saturday before 6 pm	atis_flight	O O O O O O B-fromloc.city_name O O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 0 71 0 0 0 0 0 112 113 113 0 8 9 23 21 22
755	show the flights between houston and orlando	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
842	i need a flight on american airlines from miami to chicago that around 5 pm	atis_flight	O O O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 0 3 4 0 71 0 112 0 23 21 22
197	much is limousine service los angeles	atis_ground_fare	O O B-transport_type O B-city_name I-city_name	16	0 0 118 0 25 26
499	i need numbers and airlines for flights departing from oakland to salt lake city on thursday before 8 am	atis_flight_no	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	14	0 0 0 0 0 0 0 0 0 71 0 112 113 113 0 36 52 50 51
480	get from toronto to san diego stopping at dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.airport_code	12	0 0 71 0 112 113 0 0 0
882	find me all round trip flights from burbank to milwaukee stopping in st. louis	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 96 97 0 0 71 0 112 0 0 101 102
