ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
144	us air fly cincinnati to denver on june sixth	atis_flight	B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	12	3 4 0 71 0 112 0 39 37
43	i need nonstop flight from miami to toronto	atis_flight	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name	12	0 0 64 0 0 71 0 112
836	need a morning flight from burbank to milwaukee on next monday	atis_flight	O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.date_relative B-depart_date.day_name	12	0 0 46 0 0 71 0 112 0 35 36
183	what leave from cincinnati in the morning and arrive in tampa	atis_flight	O O O B-fromloc.city_name O O B-depart_time.period_of_day O O O B-toloc.city_name	12	0 0 0 71 0 0 46 0 0 0 112
757	show me the flights from houston orlando	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 0 71 112
142	united airlines flights on june eighth go from westchester county to cincinnati	atis_flight	B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	3 4 0 0 39 37 0 0 71 72 0 112
448	what types of ground are available in denver	atis_ground_service	O O O O O O O B-city_name	17	0 0 0 0 0 0 0 25
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
455	i would like flight information phoenix to denver	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 0 71 0 112
118	show me all flights from indianapolis to charlotte on monday	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 71 0 112 0 36
603	show nonstop from toronto to st. petersburg	atis_flight	O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 64 0 71 0 112 113
598	what airline as	atis_airline	O O B-airline_code	5	0 0 2
261	what fly baltimore to san francisco	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113
496	i need a flight from oakland salt lake city on wednesday departing after 6 pm	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 112 113 113 0 36 0 52 50 51
159	the flights from denver to baltimore arriving on july first	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_date.month_name B-arrive_date.day_number	12	0 0 0 71 0 112 0 0 12 10
107	what is the earliest between baltimore and oakland that serves breakfast	atis_flight	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	12	0 0 0 61 0 71 0 112 0 0 79
554	show the flights from indianapolis to memphis	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
465	saturday fares washington to boston	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	4	36 0 71 0 112
226	flights toronto to washington dc saturday am	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 115 36 46
615	list from chicago to kansas city in the morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day	12	0 0 71 0 112 113 0 0 46
882	find me all the round trip flights burbank to milwaukee stopping in st. louis	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 0 0 96 97 0 71 0 112 0 0 101 102
742	show delta airlines boston to salt lake	atis_flight	O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 4 71 0 112 113
488	i need information for flights from cleveland to milwaukee on wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 0 71 0 112 0 36 52 50 51
710	new york to las vegas sunday afternoon	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
205	list all flights memphis miami	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
385	a flight on american airlines from toronto to san diego	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 71 0 112 113
669	give me the from phoenix to milwaukee	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 71 0 112
625	list airports	atis_airport	O O	7	0 0
789	please list flights from nashville to memphis on monday morning	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 0 71 0 112 0 36 46
288	i would like flights san diego to las vegas	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 72 0 112 113
2	on april first i need flight going from phoenix to san diego	atis_flight	O B-depart_date.month_name B-depart_date.day_number O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 39 37 0 0 0 0 0 71 0 112 113
460	i need flights from washington to montreal on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	12	0 0 0 0 71 0 112 0 0 36
171	show me the from detroit to las vegas	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113
328	how about flights milwaukee to washington dc on tuesday mornings	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 0 112 115 0 36 46
876	please find a from ontario to westchester that makes a stop in chicago on may seventeenth one way dinner	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O O O O B-stoploc.city_name O B-depart_date.month_name B-depart_date.day_number B-round_trip I-round_trip B-meal_description	12	0 0 0 0 71 0 112 0 0 0 0 0 101 0 39 37 96 97 79
41	flight serve dinner	atis_flight	O O B-meal_description	12	0 0 79
817	i would like leave thursday morning from indianapolis to toronto	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 0 36 46 0 71 0 112
440	list fares washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
