ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
442	can get the movie times fox theatres	SearchScreeningEvent	O O O B-object_type I-object_type B-location_name I-location_name	6	0 0 0 40 41 24 25
216	can add blood on the face the playlist called heartland country	AddToPlaylist	O O B-entity_name I-entity_name I-entity_name I-entity_name O O O B-playlist I-playlist	0	0 0 16 17 17 17 0 0 0 45 46
27	some sixties music	PlayMusic	O B-year O	3	0 71 0
301	want to book a pastelaria cafe in alabama me and my great grandfather	BookRestaurant	O O O O B-cuisine B-restaurant_type O B-state B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 12 55 0 65 42 43 43 43 43
317	i to close to bowlegs seven years from now	BookRestaurant	O O B-spatial_relation O B-city B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 63 0 6 67 68 68 68
332	play geddy lee music spotify sort top	PlayMusic	O B-artist I-artist O B-service O B-sort	3	0 3 4 0 59 0 61
291	would give french poets and novelists best 6 and a value of three	RateBook	O O B-object_name I-object_name I-object_name I-object_name O B-best_rating O O O O B-rating_value	4	0 0 34 35 35 35 0 5 0 0 0 0 52
552	rate this album 0 points out 6	RateBook	O B-object_select B-object_type B-rating_value B-rating_unit O B-best_rating	4	0 38 40 52 51 0 5
384	show photograph of icewind dale: heart of winter	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35 35
411	what movies are dickinson theatres	SearchScreeningEvent	O B-movie_type O B-location_name I-location_name	6	0 28 0 24 25
326	rate doom 3: worlds on fire 1 of 6	RateBook	O B-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O B-best_rating	4	0 34 35 35 35 35 52 0 5
262	can i movie schedule for imax corporation	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 40 41 0 24 25
376	the in ga	GetWeather	O O B-state	2	0 0 65
176	can get game list of mew singles	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35
52	can you add confessions to my clásica	AddToPlaylist	O O O B-entity_name O B-playlist_owner B-playlist	0	0 0 0 16 0 47 45
25	add artist to pop 2017 picks	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist	0	0 30 0 45 46 46
383	book a at grecian coffee house 7 on apr 7th 2024	BookRestaurant	O O O B-restaurant_name I-restaurant_name I-restaurant_name B-party_size_number O B-timeRange I-timeRange I-timeRange	1	0 0 0 53 54 54 44 0 67 68 68
223	add spirit touches ground my leche con chocolate list	AddToPlaylist	O B-entity_name I-entity_name I-entity_name B-playlist_owner B-playlist I-playlist I-playlist O	0	0 16 17 17 47 45 46 46 0
103	is fog close-by to pakistan	GetWeather	O B-condition_description B-spatial_relation O B-country	2	0 8 63 0 10
170	search for complots	SearchCreativeWork	O O B-object_name	5	0 0 34
313	me a restaurant for nine statham	BookRestaurant	O O B-restaurant_type O B-party_size_number B-city	1	0 0 55 0 44 6
303	add tune to sxsw fresh	AddToPlaylist	O B-music_item O B-playlist I-playlist	0	0 30 0 45 46
182	play nineties music	PlayMusic	O B-year O	3	0 71 0
402	ruud jolie to my playlist guest list polygon	AddToPlaylist	B-artist I-artist O B-playlist_owner O B-playlist I-playlist I-playlist	0	3 4 0 47 0 45 46 46
433	will there snowstorm in taberville	GetWeather	O O B-condition_description O B-city	2	0 0 8 0 6
212	me movie times animated movies playing three hours from now in the neighbourhood	SearchScreeningEvent	O B-object_type I-object_type B-movie_type I-movie_type O B-timeRange I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 41 28 29 0 67 68 68 68 63 64 64
289	me schedule of films in the neighbourhood	SearchScreeningEvent	O B-object_type O B-movie_type B-spatial_relation I-spatial_relation I-spatial_relation	6	0 40 0 28 63 64 64
305	i a for 9	BookRestaurant	O O O B-party_size_number	1	0 0 0 44
116	add jennie jennie to my metal	AddToPlaylist	O B-entity_name I-entity_name O B-playlist_owner B-playlist	0	0 16 17 0 47 45
429	which movies are playing closest cinema	SearchScreeningEvent	O B-movie_type O O B-spatial_relation B-object_location_type	6	0 28 0 0 63 32
360	i want to to 88th st-boyd av close and seats for 10	BookRestaurant	O O O O B-poi I-poi I-poi B-spatial_relation O O O B-party_size_number	1	0 0 0 0 49 50 50 63 0 0 0 44
536	play the album vibrations marion elise raven	PlayMusic	O O B-music_item B-album B-artist I-artist I-artist	3	0 0 30 1 3 4 4
462	where can see trailer for love on the beat	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 0 34 35 35 35
345	i want to listen song only the greatest	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35
538	i m looking movie called salvage mice	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name	5	0 0 0 40 0 34 35
272	i for the tv show called the flight of the lost balloon	SearchCreativeWork	O O O B-object_type I-object_type O O B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 0 0 34 35 35 35 35
544	rate book titled the improvisatore five stars	RateBook	O B-object_type O B-object_name I-object_name B-rating_value B-rating_unit	4	0 40 0 34 35 52 51
92	is it windy telogia	GetWeather	O O B-condition_description B-city	2	0 0 8 6
77	rate current chronicle a zero	RateBook	O B-object_select B-object_part_of_series_type O B-rating_value	4	0 38 36 0 52
215	s it like bahrain right now	GetWeather	O O O B-country O B-timeRange	2	0 0 0 10 0 67
62	i hear any tune from the twenties	PlayMusic	O O O B-music_item O O B-year	3	0 0 0 30 0 0 71
504	book a restaurant donnelly	BookRestaurant	O O B-restaurant_type B-city	1	0 0 55 6
503	want to hear major harris songs from fifties	PlayMusic	O O O B-artist I-artist O O B-year	3	0 0 0 3 4 0 0 71
260	what is the niceville fm	GetWeather	O O O B-city B-state	2	0 0 0 6 65
477	add this tune the refugee playlist	AddToPlaylist	O O B-music_item B-playlist I-playlist I-playlist	0	0 0 30 45 46 46
270	book a restaurant	BookRestaurant	O O B-restaurant_type	1	0 0 55
547	i d reservation at a in iran neva alice and maggie parker	BookRestaurant	O O O O O O B-country B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 0 0 10 42 43 43 43 43
133	add album ny bill callahan to my mi casa es la tuya playlist oficial	AddToPlaylist	O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 3 4 0 47 45 46 46 46 46 46 46
257	please play popular track from 1984	PlayMusic	O O B-sort B-music_item O B-year	3	0 0 61 30 0 71
97	reservation at fish express	BookRestaurant	O O B-restaurant_name I-restaurant_name	1	0 0 53 54
256	i want table five at a restaurant with latin arkansas for 1 hour from now	BookRestaurant	O O O B-party_size_number O O B-restaurant_type O B-cuisine B-state O B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 0 44 0 0 55 0 12 65 0 67 68 68 68
268	what the for montana at dinner	GetWeather	O O O B-state O B-timeRange	2	0 0 0 65 0 67
408	i m looking churrascaria place wifi can serve a of five	BookRestaurant	O O O B-restaurant_type O B-facility O O O O B-party_size_number	1	0 0 0 55 0 18 0 0 0 0 44
171	find schedule for the band of honest men at nearest movie theatre	SearchScreeningEvent	O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O B-spatial_relation B-object_location_type I-object_location_type	6	0 40 0 26 27 27 27 27 0 63 32 33
400	me a movie with name oshin	SearchCreativeWork	O O B-object_type O O B-object_name	5	0 0 40 0 0 34
48	please find asking alexandria discography	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
329	i to watch take this waltz	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name	6	0 0 0 26 27 27
20	will snow in amy	GetWeather	O B-condition_description O B-city	2	0 8 0 6
269	this track to my de camino playlist	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist O	0	0 30 0 47 45 46 0
43	the cold dead hand video game me	SearchCreativeWork	O B-object_name I-object_name I-object_name B-object_type I-object_type O	5	0 34 35 35 40 41 0
139	please me somewhere for eight in foley nv	BookRestaurant	O O O O B-party_size_number O B-city B-state	1	0 0 0 0 44 0 6 65
259	how will the weather 5 years from now in waconia	GetWeather	O O O O B-timeRange I-timeRange I-timeRange I-timeRange O B-city	2	0 0 0 0 67 68 68 68 0 6
314	d like a table ten in 2 minutes at french horn sonning eye	BookRestaurant	O O O O B-party_size_number B-timeRange I-timeRange I-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name	1	0 0 0 0 44 67 68 68 0 53 54 54 54
90	search for television show me and my guitar	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
221	can you tell me forecast samoa	GetWeather	O O O O O B-country	2	0 0 0 0 0 10
513	i want to some songs twenties	PlayMusic	O O O O O B-year	3	0 0 0 0 0 71
7	find worldly goods starting now movie house	SearchScreeningEvent	O B-movie_name I-movie_name O B-timeRange B-object_location_type I-object_location_type	6	0 26 27 0 67 32 33
185	d to see movie schedules for kerasotes theatres	SearchScreeningEvent	O O O B-object_type I-object_type O B-location_name I-location_name	6	0 0 0 40 41 0 24 25
453	the showtime for arsho	SearchScreeningEvent	O O O B-movie_name	6	0 0 0 26
218	i need a uruguay in 213 days when s chillier	GetWeather	O O O B-country B-timeRange I-timeRange I-timeRange O O B-condition_temperature	2	0 0 0 10 67 68 68 0 0 9
419	at table forest av restaurant close-by for 2 1 second from now	BookRestaurant	O O B-poi I-poi B-restaurant_type B-spatial_relation O B-party_size_number B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 49 50 55 63 0 44 67 68 68 68
348	want book a restaurant for four around zapata	BookRestaurant	O O O B-restaurant_type O B-party_size_number B-spatial_relation B-city	1	0 0 0 55 0 44 63 6
460	i m for pokémon: the movie 2000 tv show	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 34 35 35 35 40 41
300	i this current novel 2 stars a best rating of 6	RateBook	O O B-object_select B-object_type B-rating_value B-rating_unit O O O O B-best_rating	4	0 0 38 40 52 51 0 0 0 0 5
369	hot will it in wisconsin on august fourth	GetWeather	B-condition_temperature O O O B-state O B-timeRange I-timeRange	2	9 0 0 0 65 0 67 68
499	spot at a restaurant within walking distance of palau	BookRestaurant	O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state	1	0 0 0 55 63 64 64 0 65
134	find a soundtrack pax warrior	SearchCreativeWork	O O B-object_type B-object_name I-object_name	5	0 0 40 34 35
138	i like to know what movies the movie schedules nearby	SearchScreeningEvent	O O O O O B-movie_type O B-object_type I-object_type B-spatial_relation	6	0 0 0 0 0 28 0 40 41 63
464	is weather in south bradenton	GetWeather	O O O B-city I-city	2	0 0 0 6 7
450	rainy season in manitou springs	GetWeather	B-condition_description O O B-city I-city	2	8 0 0 6 7
225	book at the food truck in ma	BookRestaurant	O O O B-restaurant_type I-restaurant_type O B-state	1	0 0 0 55 56 0 65
55	play last sound track by soko from 1975	PlayMusic	O B-sort B-music_item I-music_item O B-artist O B-year	3	0 61 30 31 0 3 0 71
336	add rupee my ultra metal playlist	AddToPlaylist	O B-artist B-playlist_owner B-playlist I-playlist O	0	0 3 47 45 46 0
533	the nearest movie house playing no trains no planes	SearchScreeningEvent	O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 63 32 33 0 26 27 27 27
378	will there be cloud verdery myanmar	GetWeather	O O O B-condition_description B-city B-country	2	0 0 0 8 6 10
238	want to digital line to my playlist called infantil	AddToPlaylist	O O B-entity_name I-entity_name O B-playlist_owner O O B-playlist	0	0 0 16 17 0 47 0 0 45
471	i need the wather next week the philippines	GetWeather	O O O O B-timeRange I-timeRange O B-country	2	0 0 0 0 67 68 0 10
136	the local movie schedule	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
367	give private games 3 stars out 6	RateBook	O B-object_name I-object_name B-rating_value B-rating_unit O B-best_rating	4	0 34 35 52 51 0 5
0	add sabrina salerno the grime instrumentals	AddToPlaylist	O B-artist I-artist O B-playlist I-playlist	0	0 3 4 0 45 46
430	this album karl davydov to reyna s this is luis fonsi playlist	AddToPlaylist	O B-music_item B-artist I-artist O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 30 3 4 0 47 48 45 46 46 46 0
319	search the halfway home tv show	SearchCreativeWork	O O B-object_name I-object_name B-object_type I-object_type	5	0 0 34 35 40 41
385	the manxman 5 out of 6	RateBook	B-object_name I-object_name B-rating_value O O B-best_rating	4	34 35 52 0 0 5
194	listen to dj vibe s top 10	PlayMusic	O O B-artist I-artist O B-sort I-sort	3	0 0 3 4 0 61 62
532	show the movie operetta for the theatre organ	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35
512	what are movies movie times nearby	SearchScreeningEvent	O O B-movie_type B-object_type I-object_type B-spatial_relation	6	0 0 28 40 41 63
395	add even serpents shine to dorothea s indie hipster	AddToPlaylist	O B-entity_name I-entity_name I-entity_name O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 16 17 17 0 47 48 45 46
85	this tune on dancepop	AddToPlaylist	O B-music_item O B-playlist	0	0 30 0 45
214	show me closest movie house playing an unfinished life eight pm	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type O B-movie_name I-movie_name I-movie_name B-timeRange I-timeRange	6	0 0 63 32 33 0 26 27 27 67 68
179	put artist paulinho da costa on my very nearly nashville	AddToPlaylist	O B-music_item B-artist I-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 3 4 4 0 47 45 46 46
338	time is the clutching hand at amco entertainment	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O B-location_name I-location_name	6	0 0 26 27 27 0 24 25
373	what s the weather for croatia jul 25th	GetWeather	O O O O O B-country B-timeRange I-timeRange	2	0 0 0 0 0 10 67 68
507	i d to at an internet restaurant with party four	BookRestaurant	O O O O O B-facility B-restaurant_type O O B-party_size_number	1	0 0 0 0 0 18 55 0 0 44
255	the current textbook one of 6 stars	RateBook	O B-object_select B-object_type B-rating_value O B-best_rating B-rating_unit	4	0 38 40 52 0 5 51
41	book brasserie in samoa for four	BookRestaurant	O B-restaurant_type O B-country O B-party_size_number	1	0 55 0 10 0 44
491	i to the video game espn major league soccer	SearchCreativeWork	O O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 41 34 35 35 35
38	play by sarah harding	PlayMusic	O O B-artist I-artist	3	0 0 3 4
64	a video game called family dog	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name	5	0 40 41 0 34 35
483	play the top 20 ep the fifties john bundrick	PlayMusic	O O B-sort I-sort B-music_item O B-year B-artist I-artist	3	0 0 61 62 30 0 71 3 4
455	play my tgif itunes	PlayMusic	O O B-playlist B-service	3	0 0 45 59
354	put frank ferrer my edna st vincent millay playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 46 0
502	find album called just call me stupid	SearchCreativeWork	O B-object_type O B-object_name I-object_name I-object_name I-object_name	5	0 40 0 34 35 35 35
56	add song to blues roots	AddToPlaylist	O B-music_item O B-playlist I-playlist	0	0 30 0 45 46
346	i like to at the best restaurant	BookRestaurant	O O O O O B-sort B-restaurant_type	1	0 0 0 0 0 61 55
386	add this song my lo que suena new york	AddToPlaylist	O O B-music_item B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 30 47 45 46 46 46 46
11	a reservation a bakery that has acquacotta central african republic for five	BookRestaurant	O O O B-restaurant_type O O B-served_dish B-country I-country I-country O B-party_size_number	1	0 0 0 55 0 0 57 10 11 11 0 44
168	this album on my wild country	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist	0	0 30 0 47 45 46
159	are the movie schedules	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
307	what will weather be this tuesday in the neighboring rendezvous mountain educational state forest	GetWeather	O O O O B-timeRange I-timeRange O O B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 67 68 0 0 63 22 23 23 23 23
226	21 weeks from now elinor crystal turner and nita want to eat german food bar in distant california	BookRestaurant	B-timeRange I-timeRange I-timeRange I-timeRange B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O B-cuisine O B-restaurant_type O B-spatial_relation B-state	1	67 68 68 68 42 43 43 43 43 0 0 0 12 0 55 0 63 65
232	i a reservation for ten tavern in west virginia	BookRestaurant	O O O O B-party_size_number B-restaurant_type O B-state I-state	1	0 0 0 0 44 55 0 65 66
79	find work i looked up	SearchCreativeWork	O O B-object_name I-object_name I-object_name	5	0 0 34 35 35
377	the chronicle son of the tree with four of 6 points	RateBook	O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit	4	0 36 34 35 35 35 0 52 0 5 51
86	will paris by night aired	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
522	it hotter in wyomissing hills	GetWeather	O B-condition_temperature O B-city I-city	2	0 9 0 6 7
126	some kyle ward from seventies	PlayMusic	O B-artist I-artist O B-year	3	0 3 4 0 71
112	add tune to clásicos del hip hop español	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist I-playlist I-playlist	0	0 30 0 45 46 46 46 46
461	place tune onto my dinner for 2	AddToPlaylist	O B-music_item O B-playlist_owner B-playlist I-playlist I-playlist	0	0 30 0 47 45 46 46
381	i hear the jody williams sound track	PlayMusic	O O O B-artist I-artist B-music_item I-music_item	3	0 0 0 3 4 30 31
523	show while sunset in the same area south carolina	GetWeather	O O B-timeRange B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-state I-state	2	0 0 67 63 64 64 64 65 66
100	i would rate that old ace in the hole one stars and a 6	RateBook	O O O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating	4	0 0 0 34 35 35 35 35 35 52 51 0 0 5
311	i to make a for 2 for brunch	BookRestaurant	O O O O O B-party_size_number O B-timeRange	1	0 0 0 0 0 44 0 67
428	show the tv show limit of love: umizaru	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 40 41 34 35 35 35
163	put a gary clark song soul bpm playlist	AddToPlaylist	O O B-artist I-artist B-music_item B-playlist I-playlist O	0	0 0 3 4 30 45 46 0
473	would like to the best food court with persian within the same area as ok my ex husband and i	BookRestaurant	O O O O B-sort B-restaurant_type I-restaurant_type O B-cuisine B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 61 55 56 0 12 63 64 64 64 0 65 42 43 43 43 43
248	can you song jessica mauboy on my playlist entitled a sudden rainstorm	AddToPlaylist	O O B-music_item B-artist I-artist O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 30 3 4 0 47 0 0 45 46 46
67	where find conduct unbecoming	SearchCreativeWork	O O B-object_name I-object_name	5	0 0 34 35
101	the rating for this current series a four 6 points	RateBook	O O O O B-object_select B-object_part_of_series_type O B-rating_value B-best_rating B-rating_unit	4	0 0 0 0 38 36 0 52 5 51
