ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
213	add track to sin ti playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist O	0	0 30 0 45 46 0
334	i m looking the tv series unborn	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name	5	0 0 0 0 40 41 34
498	show the movie times	SearchScreeningEvent	O O B-object_type I-object_type	6	0 0 40 41
94	find video game called turnin me on	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 40 41 0 34 35 35
27	play sixties music	PlayMusic	O B-year O	3	0 71 0
60	please newest music by evil jared hasselhoff	PlayMusic	O B-sort O O B-artist I-artist I-artist	3	0 61 0 0 3 4 4
212	show me movie times animated movies three hours from now in the neighbourhood	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type I-movie_type B-timeRange I-timeRange I-timeRange I-timeRange B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 40 41 28 29 67 68 68 68 63 64 64
322	is holiday heart showing at the movie house	SearchScreeningEvent	O B-movie_name I-movie_name O O O B-object_location_type I-object_location_type	6	0 26 27 0 0 0 32 33
222	music on youtube	PlayMusic	O O B-service	3	0 0 59
231	need a reservation for february 27 2020 at a bar paté	BookRestaurant	O O O O B-timeRange I-timeRange I-timeRange O O B-restaurant_type B-served_dish	1	0 0 0 0 67 68 68 0 0 55 57
460	i looking the pokémon: the movie 2000 tv show	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name B-object_type I-object_type	5	0 0 0 34 35 35 35 40 41
165	want see the television show called cuts both ways	SearchCreativeWork	O O O B-object_type I-object_type O B-object_name I-object_name I-object_name	5	0 0 0 40 41 0 34 35 35
95	play the song i get ideas as richard kruspe	PlayMusic	O O B-music_item B-track I-track I-track O B-artist I-artist	3	0 0 30 69 70 70 0 3 4
72	jungle music on iheart	PlayMusic	B-genre O O B-service	3	20 0 0 59
211	i want to give the current textbook 0 6 stars	RateBook	O O O O O B-object_select B-object_type B-rating_value B-best_rating B-rating_unit	4	0 0 0 0 0 38 40 52 5 51
59	the movie schedule of animated movies close by	SearchScreeningEvent	O B-object_type I-object_type O B-movie_type I-movie_type B-spatial_relation I-spatial_relation	6	0 40 41 0 28 29 63 64
265	a for 8 people at a nearby al restaurant one minute from now	BookRestaurant	O O B-party_size_number O O O B-spatial_relation B-state B-restaurant_type B-timeRange I-timeRange I-timeRange I-timeRange	1	0 0 44 0 0 0 63 65 55 67 68 68 68
397	put nothing remains the same my summer music playlist	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name B-playlist_owner B-playlist I-playlist O	0	0 16 17 17 17 47 45 46 0
442	can i the movie times fox theatres	SearchScreeningEvent	O O O B-object_type I-object_type B-location_name I-location_name	6	0 0 0 40 41 24 25
430	this album by karl davydov reyna s this is luis fonsi playlist	AddToPlaylist	O B-music_item O B-artist I-artist B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 30 0 3 4 47 48 45 46 46 46 0
331	will there snowfall kitlope heritage conservancy	GetWeather	O O B-condition_description B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 8 22 23 23
255	rate the current textbook one 6 stars	RateBook	O O B-object_select B-object_type B-rating_value B-best_rating B-rating_unit	4	0 0 38 40 52 5 51
536	play the album vibrations marion elise raven	PlayMusic	O O B-music_item B-album B-artist I-artist I-artist	3	0 0 30 1 3 4 4
324	add tune to cristina s endorphin rush	AddToPlaylist	O B-music_item O B-playlist_owner I-playlist_owner B-playlist I-playlist	0	0 30 0 47 48 45 46
510	play vlada divljan from he did that good	PlayMusic	O B-artist I-artist O O O O B-sort	3	0 3 4 0 0 0 0 61
