ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
236	any animated movies playing magic johnson theatres	SearchScreeningEvent	O B-movie_type I-movie_type O B-location_name I-location_name I-location_name	6	0 28 29 0 24 25 25
406	find the movie schedules animated movies nearby 09:44 am	SearchScreeningEvent	O O B-object_type I-object_type B-movie_type I-movie_type B-spatial_relation B-timeRange I-timeRange	6	0 0 40 41 28 29 63 67 68
325	a song by nash the slash	PlayMusic	O B-music_item O B-artist I-artist I-artist	3	0 30 0 3 4 4
420	can you the trailer of the multiversity	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name	5	0 0 0 40 0 34 35
208	tell the weather close by brown county state park for meal time	GetWeather	O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange O	2	0 0 0 63 64 22 23 23 23 0 67 0
493	it going to chillier at 10 pm in texas	GetWeather	O O O B-condition_temperature O B-timeRange I-timeRange O B-state	2	0 0 0 9 0 67 68 0 65
466	is the nh forecast mexican hat	GetWeather	O O B-state O B-city I-city	2	0 0 65 0 6 7
375	add jency anthony to my this is mozart	AddToPlaylist	O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist	0	0 3 4 0 47 45 46 46
82	show me scandalous john is	SearchScreeningEvent	O O B-movie_name I-movie_name O	6	0 0 26 27 0
138	i to what movies are on the movie schedules nearby	SearchScreeningEvent	O O O B-movie_type O O O B-object_type I-object_type B-spatial_relation	6	0 0 0 28 0 0 0 40 41 63
500	find the balance and timing book	SearchCreativeWork	O O B-object_name I-object_name I-object_name B-object_type	5	0 0 34 35 35 40
157	where can the movie across the line: the exodus of charlie wright	SearchCreativeWork	O O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 0 40 34 35 35 35 35 35 35 35
328	add andreas johnson my rock save the queen playlist	AddToPlaylist	O B-artist I-artist B-playlist_owner B-playlist I-playlist I-playlist I-playlist O	0	0 3 4 47 45 46 46 46 0
432	me a table for 5 a best rated restaurant italy	BookRestaurant	O O O O B-party_size_number O B-sort I-sort B-restaurant_type B-country	1	0 0 0 0 44 0 61 62 55 10
247	the song the soundscapes for gaming playlist	AddToPlaylist	O B-music_item O B-playlist I-playlist I-playlist O	0	0 30 0 45 46 46 0
111	when fine totally fine playing	SearchScreeningEvent	O B-movie_name I-movie_name I-movie_name O	6	0 26 27 27 0
473	would like book the best food court persian food within the same area as ok my ex husband and i	BookRestaurant	O O O O B-sort B-restaurant_type I-restaurant_type B-cuisine O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-state B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description	1	0 0 0 0 61 55 56 12 0 63 64 64 64 0 65 42 43 43 43 43
320	what animated movies i can see at closest movie theatre	SearchScreeningEvent	O B-movie_type I-movie_type O O O O B-spatial_relation B-object_location_type I-object_location_type	6	0 28 29 0 0 0 0 63 32 33
96	add turk to deep house	AddToPlaylist	O B-artist O B-playlist I-playlist	0	0 3 0 45 46
127	book around london borough of ealing that is highly rated in a gluten free bar	BookRestaurant	O B-spatial_relation B-poi I-poi I-poi I-poi O O B-sort I-sort O O B-cuisine I-cuisine B-restaurant_type	1	0 63 49 50 50 50 0 0 61 62 0 0 12 13 55
480	it freezing on jun the 21st apshawa south africa	GetWeather	O B-condition_temperature O B-timeRange I-timeRange I-timeRange B-city B-country I-country	2	0 9 0 67 68 68 6 10 11
64	find a video game family dog	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name	5	0 0 40 41 34 35
337	add shi xin hui my piano chill playlist	AddToPlaylist	O B-artist I-artist I-artist B-playlist_owner B-playlist I-playlist O	0	0 3 4 4 47 45 46 0
474	d like to see picture the principle of hope	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name I-object_name I-object_name	5	0 0 0 0 40 34 35 35 35
410	book city tavern in holiday ks	BookRestaurant	O B-restaurant_name I-restaurant_name O B-city B-state	1	0 53 54 0 6 65
510	play artist vlada divljan from something that good	PlayMusic	O O B-artist I-artist O O O B-sort	3	0 0 3 4 0 0 0 61
221	tell the weather forecast for samoa	GetWeather	O O O O O B-country	2	0 0 0 0 0 10
455	playlist tgif on itunes	PlayMusic	O B-playlist O B-service	3	0 45 0 59
358	romulus and the sabines playing at the nearest cinema ten	SearchScreeningEvent	B-movie_name I-movie_name I-movie_name I-movie_name O O O B-spatial_relation B-object_location_type B-timeRange	6	26 27 27 27 0 0 0 63 32 67
