ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
524	i need information from toronto to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
367	what ground transportation available dallas fort worth airport downtown dallas	O O O O B-airport_name I-airport_name I-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 24 10 11 11 11 24 12
879	find me all from milwaukee to st. louis	O O O O B-fromloc.city_name O B-city_name I-city_name	atis_flight	2	24 24 24 24 79 24 12 13
518	i need a nashville to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 24 73
494	i need a flight salt lake city phoenix departing wednesday after 5 pm	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 79 80 80 73 24 107 101 14 15
604	show the nonstop and fares toronto to st. petersburg	O O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 59 24 24 79 24 73 74
251	list first class airfare round trip indianapolis memphis	O B-class_type I-class_type O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 89 90 24 6 7 79 73
790	is there ground transportation memphis airport town when i at 842 in morning	O O O O B-airport_name I-airport_name O O O O O O B-period_of_day	atis_ground_service	12	24 24 24 24 10 11 24 24 24 24 24 24 37
357	what is us	O O B-airline_code	atis_airline	15	24 24 129
0	i like find a flight from charlotte to las vegas that in st. louis	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74 24 24 133 134
892	find a flight that from memphis tacoma	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
692	from chicago to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight_no	1	24 79 24 73
420	list from san francisco to charlotte	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 80 24 73
37	are flights from tacoma to san jose	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 74
888	please all from cincinnati to any airport in new york city area arrive next saturday before 6 pm	O O O B-fromloc.city_name O O O O B-toloc.city_name I-toloc.city_name I-toloc.city_name O O B-arrive_date.date_relative B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 24 24 24 73 74 74 24 24 33 121 51 103 104
583	show me all flights san jose phoenix	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 73
870	find from san jose to houston wednesday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
842	i a flight on american airlines miami to chicago arrives around 5 pm	O O O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 65 66 79 24 73 24 51 103 104
864	i'd round trip from kansas city to chicago on wednesday may twenty sixth arriving at 7 pm	O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 6 7 24 79 80 24 73 24 107 87 97 98 24 24 103 104
865	yes like find from memphis to tacoma stopping in los angeles	O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 24 133 134
866	from san diego to phoenix on monday am	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 80 24 73 24 107 91
702	houston to dallas before midnight	B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	79 24 73 101 91
