ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
47	i In need local a clandestine flight treasure on hunters united digging airlines at from the la Eshmun guardia Temple to site san unk jose discovered inscriptions carved onto the temple s walls	O O O O O O O O O O B-airline_name O I-airline_name O O O B-fromloc.airport_name O I-fromloc.airport_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 65 24 66 24 24 24 145 24 146 24 24 24 73 24 74 24 24 24 24 24 24 24 24
795	please In list this the capacity ground Mathews transportation was from unk lga by into the new sultan york and city unk only to the Sultan and the British Consul	O O O O O O O O O O O O B-airport_code O O O B-city_name O I-city_name O I-city_name O O O O O O O O O 	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 24 24 149 24 24 24 12 24 13 24 13 24 24 24 24 24 24 24 24 24
205	list NC all State flights s from punt memphis was to returned miami to the Tech yard line and the quarter came to an end with	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24 24 24
91	please The find Spokane a unk flight a from passenger orlando train to heading kansas west city from unk was saved by CPR unk Sid unk one of	O O O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24
846	what Care are of the cholera nonstop patients flights remains between inadequate houston with and much memphis now done in tent facilities with rows of unk for patient	O O O O O O B-flight_stop O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 59 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 24 24 24 24 24 24
742	show unk delta planning airlines occurred from prior boston to to the salt April lake elections during Thaksin s controversial sale of Shin Corporation to unk Holdings	O O B-airline_name O I-airline_name O O O B-fromloc.city_name O O O B-toloc.city_name O I-toloc.city_name O O O O O O O O O O O O 	atis_flight	2	24 24 65 24 66 24 24 24 79 24 24 24 73 24 74 24 24 24 24 24 24 24 24 24 24 24 24
675	give Turk me s a close combination friend of unk continental Garc flights a from Guerrero chicago known to as seattle Amadito that is have a meals Lieutenant early in saturday the morning army who gave	O O O O O O O O O O B-airline_name O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O O O B-meal O B-depart_time.period_mod O B-depart_date.day_name O B-depart_time.period_of_day O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 65 24 24 24 24 24 79 24 24 24 73 24 24 24 24 24 123 24 83 24 107 24 91 24 24 24
397	i However want it to should fly not from be washington ignored dc that to he phoenix was arizona writing similarly unk self analyses in his letters of the	O O O O O O O O O O B-fromloc.city_name O B-fromloc.state_code O O O B-toloc.city_name O B-toloc.state_name O O O O O O O O O O 	atis_flight	2	24 24 24 24 24 24 24 24 24 24 79 24 147 24 24 24 73 24 25 24 24 24 24 24 24 24 24 24 24
687	cheapest of one Garc way a fare M from rquez indianapolis s to long orlando standing on unk december and twenty ever seventh present topics love death solitude power fate	B-cost_relative O B-round_trip O I-round_trip O O O O O B-fromloc.city_name O O O B-toloc.city_name O O O B-depart_date.month_name O B-depart_date.day_number O I-depart_date.day_number O O O O O O O 	atis_airfare	0	55 24 6 24 7 24 24 24 24 24 79 24 24 24 73 24 24 24 87 24 97 24 98 24 24 24 24 24 24 24
507	list It airports was not only Gerard who complained about the relationship between him and his canons the latter accused Gerard	O O O O O O O O O O O O O O O O O O O O O 	atis_airport	10	24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
