ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
288	i would like flights from san diego to las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
592	show me all round trip flights from miami to new york nonstop	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 6 7 24 24 79 24 73 74 59
790	is there ground from the memphis airport into town when if i arrive at 842 in the morning	O O O O O B-airport_name I-airport_name O O O O O O O O O O B-period_of_day	atis_ground_service	12	24 24 24 24 24 10 11 24 24 24 24 24 24 24 24 24 24 37
322	i need a flight from new york to los angeles on saturday evening on us air	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74 24 107 91 24 65 66
294	i would like a flight from detroit to st. louis	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
755	show me the flights between houston and orlando	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
173	show me the cheapest round trip coach fare on twa from las vegas to detroit	O O O B-cost_relative B-round_trip I-round_trip B-class_type O O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 55 6 7 89 24 24 129 24 79 80 24 73
628	list airports la	O O B-city_name	atis_airport	10	24 24 12
733	what type of plane is a d9s	O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 143
624	list airports la	O O B-city_name	atis_airport	10	24 24 12
788	please list all flights from nashville to memphis on monday morning	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 107 91
594	what code f mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
108	to what cities from boston does america west fly first class	O O O O B-fromloc.city_name O B-airline_name I-airline_name O B-class_type I-class_type	atis_city	16	24 24 24 24 79 24 65 66 24 89 90
55	which flights go from milwaukee to tampa and stop in nashville	O O O O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 24 24 133
