ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
457	could flight information on flights from pittsburgh to phoenix please	O O O O O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 24 24 24 79 24 73 24
393	flights washington dc to pittsburgh	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 79 147 24 73
553	show me one way flights milwaukee to orlando after 6 pm on wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 6 7 24 79 24 73 101 14 15 24 107
354	what's cheapest flight from san francisco denver	O B-cost_relative O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 24 79 80 73
251	list first class round trip indianapolis to memphis	O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 89 90 6 7 79 24 73
357	airline is us	O O B-airline_code	atis_airline	15	24 24 129
389	list between phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
83	please find a flight st. petersburg to miami on thursday	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 80 24 73 24 107
623	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
414	i need a flight from indianapolis to seattle in seattle at 1205 pm	O O O O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 73 24 73 24 103 104
515	what type of aircraft are flying cleveland to dallas before noon	O O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 24 24 79 24 73 101 91
289	would like a flight from san diego to las vegas	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
417	i want to fly from memphis to seattle round trip with cheapest fare	O O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-cost_relative O	atis_flight	2	24 24 24 24 24 79 24 73 6 7 24 55 24
349	i want to fly from san francisco to milwaukee and from milwaukee denver	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 24 24 79 73
