ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
661	give me the round trip flights from cleveland miami next wednesday	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 6 7 24 24 79 73 153 107
488	i flight information for flights from cleveland to milwaukee on wednesday after 5 pm	O O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 24 79 24 73 24 107 101 14 15
771	what is seating capacity on the 73s	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
554	show me the flights from indianapolis memphis	O O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 73
113	list philadelphia to san francisco with stopovers in dallas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O O B-stoploc.city_name	atis_flight	2	24 79 24 73 74 24 24 24 133
845	what are the nonstop flights san jose and houston texas	O O O B-flight_stop O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 59 24 79 80 24 73 25
510	airlines fly between toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
578	st. petersburg to detroit	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	79 80 24 73
881	is airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank	O O O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 24 24 79 24 73 79 24 73 74 24 24 79 80 24 73
241	flying from seattle to salt lake city	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74 74
724	how many flights does northwest have dulles	O O O O B-airline_name O B-fromloc.airport_name	atis_flight	2	24 24 24 24 65 24 145
748	what is the lowest from bwi to salt lake city	O O O B-cost_relative O B-fromloc.airport_code O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 55 24 93 24 73 74 74
214	what departing from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
555	show round trip flights from burbank seattle	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 73
319	show me from montreal to orlando and long beach	O O O B-fromloc.city_name O B-toloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 24 73 24 73 74
631	flights from new york la	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
123	show me flight us 1500 on monday charlotte to minneapolis please	O O O B-airline_code B-flight_number O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 129 125 24 107 79 24 73 24
788	please all flights from nashville to memphis on monday morning	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 107 91
566	ground transportation las vegas	O O B-city_name I-city_name	atis_ground_service	12	24 24 12 13
473	from milwaukee to detroit	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
27	flights on us air go from orlando to cleveland	O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 65 66 24 24 79 24 73
498	need and fare information departing from oakland to salt lake city on thursday before 8 am	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_airfare	0	24 24 24 24 24 24 79 24 73 74 74 24 107 101 14 15
255	list ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
612	list from denver phoenix	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
448	types of ground transportation are available in denver	O O O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 24 12
46	i a flight from st. louis to charlotte	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 80 24 73
348	what's cheapest from san francisco to detroit today	O B-cost_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.today_relative	atis_flight	2	24 55 24 79 80 24 73 71
440	from washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
517	i need a flight memphis to seattle	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
15	nonstop flights from salt lake city new york on saturday april ninth	B-flight_stop O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number	atis_flight	2	59 24 24 79 80 80 73 74 24 107 87 97
725	what cities does northwest fly of	O O O B-airline_name O O	atis_city	16	24 24 24 65 24 24
367	what ground transportation is available dallas fort worth airport to downtown dallas	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 24 10 11 11 11 24 24 12
562	show me the cheapest economy from miami to new york	O O O B-cost_relative B-economy O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 55 41 24 79 24 73 74
357	what is us	O O B-airline_code	atis_airline	15	24 24 129
101	which are available from tacoma to san jose in the morning on april twenty second	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_time.period_of_day O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_flight	2	24 24 24 24 79 24 73 74 24 24 91 24 87 97 98
274	first class flights pittsburgh to newark monday morning	B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	89 90 24 79 24 73 107 91
680	give the flights from memphis to las vegas nonstop	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 24 79 24 73 74 59
178	show me delta 486	O O B-airline_name B-flight_number	atis_flight	2	24 24 65 125
106	what is the latest flight baltimore to oakland that serves dinner	O O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	atis_flight	2	24 24 24 141 24 79 24 73 24 24 57
783	what is the seating capacity the m80	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
369	what is the seating capacity a dc9	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
446	flights go from phoenix salt lake city	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74 74
602	show nonstop flights from st. petersburg toronto	O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 59 24 24 79 80 73
758	list flights leaving denver between 8 pm and 9 pm	O O O B-fromloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 79 24 95 96 24 63 64
496	i need a flight from oakland to salt lake city wednesday departing after 6 pm	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 74 74 107 24 101 14 15
332	how dc to oakland on wednesday morning	O B-fromloc.state_code O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 147 24 73 24 107 91
61	which round trip flights leave chicago next tuesday around 6 pm and in detroit	O B-round_trip I-round_trip O O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-toloc.city_name	atis_flight	2	24 6 7 24 24 79 153 107 101 14 15 24 24 73
539	please me first class flights from indianapolis to memphis one way leaving before 10 am	O O B-class_type I-class_type O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 89 90 24 24 79 24 73 6 7 24 101 14 15
242	what is the seating for aircraft l10	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
684	me a flight from charlotte to baltimore on tuesday morning	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 79 24 73 24 107 91
883	i'd like to book two to westchester county	O O O O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 73 74
789	please list the flights from nashville to memphis monday morning	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 107 91
155	arrive at love field on june sixth	O O B-toloc.airport_name I-toloc.airport_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 24 16 17 24 135 105
549	what code bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
80	please find a flight from miami florida to las vegas nevada before 4 o'clock pm	O O O O O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 85 24 73 74 25 51 103 104 104
891	i would like to book round trip flight from kansas city to chicago	O O O O O B-round_trip I-round_trip O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 6 7 24 24 79 80 24 73
237	list flights houston milwaukee friday pm	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
686	cheapest round trip fare from indianapolis orlando on december twenty fifth	B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 24 79 73 24 87 97 98
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
291	what fare code bn	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
346	what ap 20 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
482	i need a flight from milwaukee to indianapolis monday before 9 am	O O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 79 24 73 107 101 14 15
685	can have a morning flight from baltimore to newark please	O O O B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O	atis_flight	2	24 24 24 91 24 24 79 24 73 24
