ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
178	me delta flight 486	O B-airline_name O B-flight_number	atis_flight	2	24 65 24 125
282	i would like flights from minneapolis to san diego	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 74
76	i would like an early morning flight today from los angeles to charlotte	O O O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 91 91 24 71 24 79 80 24 73
16	show burbank to milwaukee for today	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.today_relative	atis_flight	2	24 79 24 73 24 71
773	how many people will a 757 hold	O O O O O B-aircraft_code O	atis_capacity	3	24 24 24 24 24 143 24
669	give me the flights from phoenix to milwaukee	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
742	show delta airlines from boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
363	what is the earliest daily flight between oakland and salt lake city	O O O B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 141 2 24 24 79 24 73 74 74
352	what's the cheapest tomorrow from milwaukee denver	O O B-cost_relative B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 55 71 24 79 73
781	tell me about the type of aircraft called an m80	O O O O O O O O O B-aircraft_code	atis_aircraft	7	24 24 24 24 24 24 24 24 24 143
553	show me one way flights from milwaukee to orlando after 6 pm on wednesday	O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	atis_flight	2	24 24 6 7 24 24 79 24 73 101 14 15 24 107
47	i need a flight on united airlines from la guardia to san jose	O O O O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 65 66 24 145 146 24 73 74
778	what is the seating capacity of the 757	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
665	give me the flights from milwaukee to phoenix on saturday or sunday on american airlines	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-or B-depart_date.day_name O B-airline_name I-airline_name	atis_flight	2	24 24 24 24 24 79 24 73 24 107 47 107 24 65 66
476	get last flight from oakland to salt lake city on wednesday or first flight from oakland to salt lake city on thursday	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 24 79 24 73 74 74 24 107 47 141 24 24 79 24 73 74 74 24 107
379	what ground transportation is available between dca and downtown washington	O O O O O O B-airport_code O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 149 24 24 12
725	what cities does northwest fly out of	O O O B-airline_name O O O	atis_city	16	24 24 24 65 24 24 24
847	what are the flights between memphis and cincinnati on wednesday	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 24 107
287	i would like a flight leaving san francisco for san diego	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73 74
253	list flights memphis miami wednesday evening	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
242	what is the seating capacity for aircraft l10	O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 143
675	give me a of continental flights from chicago to seattle that have meals early saturday morning	O O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 65 24 24 79 24 73 24 24 123 83 107 91
141	i need to take a united airlines flight on june eighth from westchester county to cincinnati after 3 pm	O O O O O B-airline_name I-airline_name O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 24 24 65 66 24 24 87 97 24 79 80 24 73 101 14 15
110	what is the latest breakfast flight from dallas to tampa	O O O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 141 57 24 24 79 24 73
528	i need the flight numbers of flights from cleveland and arriving at dallas	O O O O O O O O B-fromloc.city_name O O O B-toloc.city_name	atis_flight_no	1	24 24 24 24 24 24 24 24 79 24 24 24 73
666	give me the flights from phoenix to milwaukee on wednesday evening	O O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 24 107 91
362	what does not sa	O O B-mod B-days_code	atis_abbreviation	14	24 24 8 111
380	what are the flights between dca and milwaukee	O O O O O B-airport_code O B-city_name	atis_flight	2	24 24 24 24 24 149 24 12
562	show me the cheapest economy flights from miami to new york	O O O B-cost_relative B-economy O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 55 41 24 24 79 24 73 74
741	delta airlines flights jfk to miami	B-airline_name I-airline_name O B-fromloc.airport_code O B-toloc.city_name	atis_flight	2	65 66 24 93 24 73
542	what is dl	O O B-airline_code	atis_airline	15	24 24 129
342	does ap 57 mean	O B-restriction_code I-restriction_code O	atis_abbreviation	14	24 109 110 24
409	what is the lowest fare from washington dc to montreal	O O O B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 24 24 55 24 24 79 147 24 73
267	atlanta to st. louis tuesday before 230 pm flights	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	79 24 73 74 107 101 14 15 24
682	i need a friday flight from newark to tampa	O O O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 107 24 24 79 24 73
520	i need flight information from milwaukee to tampa	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
534	me flights from milwaukee orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
527	i need information on flights between st. petersburg and charlotte	O O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 80 24 73
514	please list only the flights from cleveland to dallas that leave before noon	O O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 24 79 24 73 24 24 101 91
417	i want to fly from memphis to seattle round trip with the cheapest fare	O O O O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O O B-cost_relative O	atis_flight	2	24 24 24 24 24 79 24 73 6 7 24 24 55 24
284	i would like to see flights from cincinnati to salt lake city	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 79 24 73 74 74
323	i'd like a red eye flight from new york to los angeles on saturday evening on us air	O O O B-flight_mod I-flight_mod O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day O B-airline_name I-airline_name	atis_flight	2	24 24 24 141 142 24 24 79 80 24 73 74 24 107 91 24 65 66
556	show me round trip flights orlando montreal	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 6 7 24 79 73
450	is ground transportation st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
2	on april first i need a flight going from phoenix to san diego	O B-depart_date.month_name B-depart_date.day_number O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 87 97 24 24 24 24 24 24 79 24 73 74
245	list from seattle salt lake city on delta be1	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-airline_name B-aircraft_code	atis_flight	2	24 24 79 73 74 74 24 65 143
377	what ground transportation is available between pittsburgh airport and downtown pittsburgh	O O O O O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 10 11 24 24 12
437	list fares washington dc montreal	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	atis_airfare	0	24 24 79 147 73
672	give me flights from seattle to chicago that have meals on continental	O O O O B-fromloc.city_name O B-toloc.city_name O O B-meal O B-airline_name	atis_flight	2	24 24 24 24 79 24 73 24 24 123 24 65
248	flights newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
56	which flights leave newark after noon next saturday and arrive in los angeles	O O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 101 91 153 107 24 24 24 73 74
866	flight from san diego to phoenix monday am	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 107 91
619	flights from san jose dallas on friday	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 80 73 24 107
165	canadian airlines flights use aircraft dh8	B-airline_name I-airline_name O O O B-aircraft_code	atis_quantity	4	65 66 24 24 24 143
841	i'd like a flight from cincinnati to newark airport that arrives on saturday before 6 pm	O O O O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 24 24 79 24 16 17 24 24 24 121 51 103 104
315	and now show me ground transportation i could get in boston late night	O O O O O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 24 24 24 24 12 37 37
254	flights from miami indianapolis sunday	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 73 107
816	i would like a flight tuesday which leaves from san diego to indianapolis indiana and that leaves in the afternoon	O O O O O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 107 24 24 24 79 80 24 73 25 24 24 24 24 24 91
761	what is the seating capacity of the aircraft 72s	O O O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 24 24 143
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
570	baltimore to kansas city economy	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 24 73 74 41
883	i'd like to book two flights to westchester county	O O O O O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 24 73 74
31	which flights nashville to tacoma	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
886	i'd like to book a flight from cincinnati to new york city united airlines for next saturday	O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name I-airline_name O B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 24 24 24 24 24 79 24 73 74 74 65 66 24 153 107
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
818	i would like a flight on friday morning from toronto to montreal	O O O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 107 91 24 79 24 73
729	please list all the flights from dallas to san francisco	O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73 74
711	memphis to las vegas sunday afternoon	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
837	how about a flight from milwaukee to st. louis that leaves monday night	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 24 24 79 24 73 74 24 24 107 91
359	what is phl	O O B-airport_code	atis_abbreviation	14	24 24 149
389	list flights phoenix las vegas	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
460	i need the flights from washington to montreal on a saturday	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 107
314	now show me one way flights from houston to boston	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 6 7 24 24 79 24 73
587	show me ground fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
