ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
252	what code f	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
734	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
474	from detroit to toronto	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
40	are there any from boston to orlando connecting in columbus	O O O O B-fromloc.city_name O B-toloc.city_name B-connect O B-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 61 24 133
490	i need a flight denver to salt lake city on monday	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 74 74 24 107
58	which flights northwest airline leave detroit and arrive at st. petersburg	O O B-airline_name I-airline_name O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 79 24 24 24 73 74
569	las vegas to baltimore economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-economy	atis_flight	2	79 80 24 73 41
112	show me all flights from seattle to boston with stopovers minneapolis	O O O O O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 24 73 24 24 133
755	show me the flights houston and orlando	O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73
537	does fare y mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
476	get last flight oakland to salt lake city on wednesday or first flight from oakland to salt lake city on thursday	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 141 24 79 24 73 74 74 24 107 47 141 24 24 79 24 73 74 74 24 107
130	show me the flights on america west and twa from las vegas jfk on a friday	O O O O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_code O O B-depart_date.day_name	atis_flight	2	24 24 24 24 24 65 66 24 129 24 79 80 119 24 24 107
369	what is the seating capacity a dc9	O O O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 24 24 143
741	show delta airlines flights jfk miami	O B-airline_name I-airline_name O B-fromloc.airport_code B-toloc.city_name	atis_flight	2	24 65 66 24 93 73
334	does q mean	O B-fare_basis_code O	atis_abbreviation	14	24 31 24
258	list flights salt lake city utah phoenix arizona monday	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 24 79 80 80 85 73 25 107
455	i would like information from phoenix to denver	O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 79 24 73
445	what flights from dallas phoenix	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
38	i need a that goes from boston to orlando	O O O O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 24 24 24 79 24 73
629	list la	O B-city_name	atis_city	16	24 12
287	i like a flight leaving san francisco for san diego	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 74
341	what does m	O O B-fare_basis_code	atis_abbreviation	14	24 24 31
88	please a that goes from kansas city to newark to orlando back to kansas city	O O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-toloc.city_name O O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 24 79 80 24 73 24 73 24 24 73 74
574	which is us	O O B-airline_code	atis_airline	15	24 24 129
115	show me all the morning flights philadelphia to fort worth	O O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 91 24 79 24 73 74
221	list early morning cincinnati to tampa	O B-depart_time.period_of_day B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 91 91 79 24 73
448	what types of ground transportation are available denver	O O O O O O O B-city_name	atis_ground_service	12	24 24 24 24 24 24 24 12
255	flights ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
347	can i get flight today from san francisco to detroit michigan	O O O O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 71 24 79 80 24 73 25
575	which is us	O O B-airline_code	atis_airline	15	24 24 129
787	list all flights on all types aircraft arriving in denver 8 and 9 pm	O O O O O O O O O B-toloc.city_name B-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 24 24 24 24 24 24 73 39 24 53 54
282	i like flights from minneapolis to san diego	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 24 73 74
706	cleveland to miami on wednesday before 4 pm	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 24 73 24 107 51 103 104
31	flights travel from nashville tacoma	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
541	round trip flights from orlando montreal	B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	6 7 24 24 79 73
460	i need flights from washington to montreal on a saturday	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	atis_flight	2	24 24 24 24 79 24 73 24 24 107
