ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
209	the wellman braud album relaesd	PlayMusic	O B-artist I-artist B-music_item O	3	0 3 4 30 0
204	some folk-rock music	PlayMusic	O B-genre O	3	0 20 0
121	tell me for april 15 2019 here	GetWeather	O O O B-timeRange I-timeRange I-timeRange B-current_location	2	0 0 0 67 68 68 14
554	this album two out of 6	RateBook	B-object_select B-object_type B-rating_value O O B-best_rating	4	38 40 52 0 0 5
11	a reservation a bakery acquacotta central african republic for five	BookRestaurant	O O O B-restaurant_type B-served_dish B-country I-country I-country O B-party_size_number	1	0 0 0 55 57 10 11 11 0 44
43	the cold dead hand video game me	SearchCreativeWork	O B-object_name I-object_name I-object_name B-object_type I-object_type O	5	0 34 35 35 40 41 0
533	where the nearest movie house no trains no planes	SearchScreeningEvent	O O B-spatial_relation B-object_location_type I-object_location_type B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 63 32 33 26 27 27 27
420	you the trailer of the multiversity	SearchCreativeWork	O O B-object_type O B-object_name I-object_name	5	0 0 40 0 34 35
270	me a restaurant	BookRestaurant	O O B-restaurant_type	1	0 0 55
335	i the phishing manual four stars of 6	RateBook	O B-object_name I-object_name I-object_name B-rating_value B-rating_unit O B-best_rating	4	0 34 35 35 52 51 0 5
33	cuisines of the axis of evil and other irritating states one out of 6	RateBook	B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name B-rating_value O O B-best_rating	4	34 35 35 35 35 35 35 35 35 35 52 0 0 5
470	will it freezing 4/20/2038 in american beach nc	GetWeather	O O B-condition_temperature B-timeRange O B-city I-city B-state	2	0 0 9 67 0 6 7 65
238	i to add digital line my infantil	AddToPlaylist	O O O B-entity_name I-entity_name B-playlist_owner B-playlist	0	0 0 0 16 17 47 45
63	play a top-ten song phil ochs on groove shark	PlayMusic	O O B-sort B-music_item B-artist I-artist O B-service I-service	3	0 0 61 30 3 4 0 59 60
267	show the photograph johnny cash: the complete columbia album collection	SearchCreativeWork	O O B-object_type B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name	5	0 0 40 34 35 35 35 35 35 35
