ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
0	Inside add sabrina salerno the Little to Rock the grime instrumentals playlist Arsenal after its seizure in February the Confederates some weapons musket cartridges and percussion caps	AddToPlaylist	O O B-artist I-artist O O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 3 4 0 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1	i want Work began on the Tower to bring Building four in people to a place that and s close to downtown that it serves churrascaria was cuisine the first permanent structure of the arsenal to be	BookRestaurant	O O O O O O O O O O B-party_size_number O O O O O O O O B-spatial_relation O B-poi O O O B-restaurant_type O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 63 0 49 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0
2	put lindsey By N cardinale into my was renumbered hillary to clinton s women s history month US playlist and US was rerouted north near Bridgeport	AddToPlaylist	O B-artist O O I-artist O B-playlist_owner O O B-playlist O I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O	0	0 3 0 0 4 0 47 0 0 45 0 46 46 46 46 46 46 0 46 0 0 0 0 0 0 0
3	will Scales it snow in commented mt on june 13 2038 in his diary What a and God forsaken ship	GetWeather	O O O B-condition_description O O B-state O B-timeRange I-timeRange I-timeRange O O O O O O O O O	2	0 0 0 8 0 0 65 0 67 68 68 0 0 0 0 0 0 0 0 0
4	play signe anderson These chant gods were music incorporated that is into newest the Nubian ideology of kingship much as they were in Egypt so that Amun	PlayMusic	O B-artist I-artist O B-music_item O O O O O O O B-sort O O O O O O O O O O O O O O	3	0 3 4 0 30 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	can in you let me know what animated nature movies are the playing close by plain maskray feeds mainly on shrimp and polychaete worms and to a lesser extent	SearchScreeningEvent	O O O O O O O B-movie_type O I-movie_type O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 28 0 29 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6	can you Slayer get me tribute reservations for a album highly rated restaurant in seychelles Slaughter featured three tracks which originally appeared on South of Heaven with the title track	BookRestaurant	O O O O O O O O O O B-sort I-sort B-restaurant_type O B-country O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 61 62 55 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7	what Modern s the weather here on knowledge of 2/7/2021 Egyptian beliefs about the gods is mostly drawn from religious writings produced by the nation s scribes	GetWeather	O O O O O B-current_location O O O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 14 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8	find worldly goods starting Without the now at a movie house support of Maximilian or the chance to prove themselves in the war with Gallia it is Dahau	SearchScreeningEvent	O B-movie_name I-movie_name O O O B-timeRange O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O O O O	6	0 26 27 0 0 0 67 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9	Following on june 27 2026 i d like the to trade go to a delaware gastropub deadline Howson announced that the team had attempted to trade Nash at the player s request	BookRestaurant	O O B-timeRange I-timeRange I-timeRange O O O O O O O O O B-state B-restaurant_type O O O O O O O O O O O O O O O O	1	0 0 67 68 68 0 0 0 0 0 0 0 0 0 65 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
