ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
23	show the The movie times route to each story location on the map varies depending on an individual player s approach when one	SearchScreeningEvent	O O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O	6	0 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
140	what is Some the forecast rites for were in 1 performed every second at monte day sereno for freezing temps whereas others were festivals taking place at longer intervals and often limited to	GetWeather	O O O O O O O O B-timeRange I-timeRange O O I-timeRange O B-city O I-city O B-condition_temperature O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 67 68 0 0 68 0 6 0 7 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
316	She search for teenage mutant hero turtles: graduated fall of with the a foot clan photograph degree in mass communication from the University of Sydney and worked as a television reporter	SearchCreativeWork	O O O B-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name O I-object_name O I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 35 0 35 35 0 35 0 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
211	play a While top-50 tune at times from 1982 this works to their advantage such as a successful incursion into Imperial territory other orders cause	PlayMusic	O O O B-sort B-music_item O O O B-year O O O O O O O O O O O O O O O O	3	0 0 0 61 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20	rate the There current novel four s of Got 6 stars to Be a Way was written by Mariah Carey and Ric Wake for Carey s self	RateBook	O O O B-object_select B-object_type B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 38 40 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
400	play the Barker designed movie white christmas and built the Flower Fairy costumes and based each on the flowers and leaves of the particular	SearchCreativeWork	O O O O B-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
79	play It me a top-ten song is by a phil ochs socio on groove shark political conscious R B pop song which addresses the existence of poverty racism and war	PlayMusic	O O O O B-sort B-music_item O O O B-artist I-artist O O B-service I-service O O O O O O O O O O O O O O O	3	0 0 0 0 61 30 0 0 0 3 4 0 0 59 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
99	find the work i looked up Cullen felt that the inspiration he drew from his mother s battle allowed him to become a better player	SearchCreativeWork	O O O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
431	i want to book Demons a restaurant often for four around zapata act as servants and messengers to the greater gods but their position in the hierarchy is not	BookRestaurant	O O O O O O B-restaurant_type O O B-party_size_number B-spatial_relation B-city O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 0 44 63 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
310	Slayer rate the s current textbook one official biography of states 6 that stars some critics praised the album as demonstrating Slayer s desire to grow musically	RateBook	O O O O B-object_select B-object_type B-rating_value O O O O B-best_rating O B-rating_unit O O O O O O O O O O O O O	4	0 0 0 0 38 40 52 0 0 0 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0
148	what is dear old In Silent girl cooper foundation Scream was covered by Children of for their album Crew in his UK version	SearchScreeningEvent	O O B-movie_name I-movie_name O O I-movie_name B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 26 27 0 0 27 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37	show me movie schedules The earliest known temples appeared in the last centuries of the predynastic era along with images that resemble the	SearchScreeningEvent	O O B-object_type I-object_type O O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
89	They find now extended and forever the streak to four with a win over the Los Angeles Kings before it came to an	SearchScreeningEvent	O O B-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 26 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
460	find tv series A titled a life passage in in the the death of joe meek Coffin Texts renders the name of the funerary god as r meaning cleaning	SearchCreativeWork	O B-object_type I-object_type O O B-object_name I-object_name O I-object_name O O I-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O	5	0 40 41 0 0 34 35 0 35 0 0 35 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
358	bold what animated movies are playing at the qualified closest movie theatre for playoffs y Won division p Won Presidents Trophy best record in NHL	SearchScreeningEvent	O O B-movie_type I-movie_type O O O O O B-spatial_relation B-object_location_type I-object_location_type O O O O O O O O O O O O O	6	0 0 28 29 0 0 0 0 0 63 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0
474	Although she was a television reporter she show creative photograph accepted of icewind dale: heart of winter offers in the modeling industry which came as a result of	SearchCreativeWork	O O O O O O O O O B-object_type O O B-object_name I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 0 0 34 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0
516	listen to dragon ball: music collection Heath Hindman of gaming website PlayStation praised the addition of non linear elements and improvements or removal of	SearchCreativeWork	O O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
340	add david axelrod to These my futuros hits list personified ideas range from deities that were important in myth and ritual to obscure beings only mentioned once	AddToPlaylist	O B-artist I-artist O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
381	The rate this album a 2 feminine form could also be written with an egg as connecting goddesses with creation and birth or	RateBook	O O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
143	add jennie jennie to Its my metal playlist instrumentation apart from many normal devices such as meteorological and magnetic equipment with a and a small	AddToPlaylist	O B-entity_name I-entity_name O O B-playlist_owner B-playlist O O O O O O O O O O O O O O O O O O	0	0 16 17 0 0 47 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27	The book a spot for Blue ten at Jackets a top-rated caucasian came restaurant to not far from selmer terms with Wisniewski just an hour prior to the start of free agency signing	BookRestaurant	O O O O O O B-party_size_number O O O B-sort B-cuisine O B-restaurant_type O B-spatial_relation I-spatial_relation O B-city O O O O O O O O O O O O O O	1	0 0 0 0 0 0 44 0 0 0 61 12 0 55 0 63 64 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
595	show me The brothers and the schedule of the loves of letty in cinema closest Nelson received the contract to convert the blockade runner into an ironclad in early with	SearchScreeningEvent	O O O O O O B-object_type O B-movie_name I-movie_name I-movie_name I-movie_name O B-object_location_type B-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 40 0 26 27 27 27 0 32 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
116	find a tv show called Prior to revenge of renovation the a nerds rear basement door provided the only entrance to the building while the tower served as	SearchCreativeWork	O O B-object_type I-object_type O O O B-object_name I-object_name O I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 40 41 0 0 0 34 35 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
549	rate the lie tree five Some gods can only be distinguished from others if they are labeled in writing as with Isis and Hathor	RateBook	O B-object_name I-object_name I-object_name B-rating_value O O O O O O O O O O O O O O O O O O O	4	0 34 35 35 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
527	pull up sweeney todd Religious - themed il diabolico books barbiere di fleet street include The Children s Book of Hymns and He Leadeth Me the latter written in collaboration with	SearchCreativeWork	O O B-object_name I-object_name O I-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 34 35 0 35 0 35 35 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	find the movie schedule for After the end films in of Egyptian the area rule there the imported gods particularly Amun and Isis were syncretized with local deities	SearchScreeningEvent	O O B-object_type I-object_type O O O O B-movie_type B-spatial_relation O O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 0 40 41 0 0 0 0 28 63 0 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
199	please search and the ironbound picture sold at a lower price than the original Extra Edition game with seven additional episodes three new	SearchCreativeWork	O O O O B-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 34 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16	please search the young warriors In game its September issue Famitsu listed that Senj no Valkyria would be arriving on the PlayStation Portable	SearchCreativeWork	O O B-object_name I-object_name I-object_name O B-object_type O O O O O O O O O O O O O O O O	5	0 0 34 35 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
315	how will the Fairies weather became be different 5 years from a now in popular waconia theme in art and literature in the early th century following the releases of The Coming	GetWeather	O O O O O O O O B-timeRange I-timeRange I-timeRange O I-timeRange O O B-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 67 68 68 0 68 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
596	The arsenal play was the constructed top 20 at the request ep from the of Governor fifties by john bundrick James Conway in response to the perceived dangers of frontier	PlayMusic	O O O O O O B-sort I-sort O O O B-music_item O O O O B-year O B-artist I-artist O O O O O O O O O O	3	0 0 0 0 0 0 61 62 0 0 0 30 0 0 0 0 71 0 3 4 0 0 0 0 0 0 0 0 0 0
63	His father find the via dolorosa: songs of redemption saga and Brian and Ray all played in the NHL and while Cullen and his three brothers	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
108	put this tune on dancepop His contemporary James Henry thought Egyptian religion was instead with the power of the sun god present	AddToPlaylist	O O B-music_item O B-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
463	whats the weather Gods could share the in ga same role in nature Ra Atum Horus and other deities acted as sun gods	GetWeather	O O O O O O O O B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
645	what are Howson stated the on the team movies s movie blog times nearby that It is an amazing coincidence that with the Kings on a	SearchScreeningEvent	O O O O O O O O B-movie_type O B-object_type O I-object_type B-spatial_relation O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 28 0 40 0 41 63 0 0 0 0 0 0 0 0 0 0 0 0
634	look for a photograph of i wanna Columbus sex you up won the game in a shootout breaking a nine game losing streak to the Canucks	SearchCreativeWork	O O O B-object_type O B-object_name I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 40 0 34 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
494	In find me a movie with the the name oshin deal Columbus acquired defenseman Jack Johnson and a first round draft pick the team was given the	SearchCreativeWork	O O O O B-object_type O O O O B-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
350	what movies Similarly are around here the clothes worn by anthropomorphic deities in all periods changed little from the styles used in the Old	SearchScreeningEvent	O B-movie_type O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 28 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
95	what time is beat the devil coming on at mann theatres Argentine tribute album Al Sur Del A Slayer saw and Terra also respectively cover	SearchScreeningEvent	O O O B-movie_name I-movie_name I-movie_name O O O B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 26 27 27 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
618	Commodore had find the family jams saga originally signed a big contract with the Blue Jackets in but fell out of favor	SearchCreativeWork	O O O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O	5	0 0 0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7	what s the weather Although here GA on operates from 2/7/2021 more than aerodromes and landing sites ranging in size from large regional airports to farm	GetWeather	O O O O O B-current_location O O O O B-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 14 0 0 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
514	what is the The Egyptians weather forecast for close-by burkina believed the gods needed temples to dwell in as well as the periodic performance of rituals and	GetWeather	O O O O O O O O B-spatial_relation B-country O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 63 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
112	Wisniewski will there be snowfall scored at six pm in a leisure knoll career california high points during the season splitting time between the New York Islanders and Montreal Canadiens	GetWeather	O O O O B-condition_description O O B-timeRange I-timeRange O O B-city I-city O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 0 67 68 0 0 6 7 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
508	what The performer movies are of playing a dickinson theatres private rite often took on the role of a god in a myth or even	SearchScreeningEvent	O O O B-movie_type O O O O B-location_name I-location_name O O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
151	Most beliefs surrounding tell me the the weather gods forecast for themselves april 15 disappeared within 2019 here a few hundred years remaining in magical texts into the seventh	GetWeather	O O O O O O O O O O O O B-timeRange I-timeRange O O I-timeRange B-current_location O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 67 68 0 0 68 14 0 0 0 0 0 0 0 0 0 0 0
157	Perhaps add because mary wells sings my Abraham guy to Lincoln the electro sur playlist had not yet been inaugurated as President Captain Totten received no instructions from his superiors and	AddToPlaylist	O O O B-entity_name I-entity_name I-entity_name I-entity_name O I-entity_name O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 16 17 17 17 0 17 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
