ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
0	add sabrina salerno to After the grime the instrumentals playlist game s completion additional episodes are unlocked some of them having a higher difficulty than those found	AddToPlaylist	O B-artist I-artist O O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O O	0	0 3 4 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1	While i want to his brother was bring four people to a place that s close highly sought to downtown that serves by American churrascaria universities cuisine John received only two scholarship offers choosing to play for	BookRestaurant	O O O O O O O O B-party_size_number O O O O O O B-spatial_relation O O O B-poi O O O O B-restaurant_type O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 63 0 0 0 49 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0
2	put He lindsey cardinale into graduated my hillary clinton s women as s BU history month s playlist all time scoring leader with points and was named to BU s Hockey East	AddToPlaylist	O O B-artist I-artist O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O I-playlist O I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 3 4 0 0 47 45 46 46 46 0 46 0 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3	will it The snow in mt on june track was 13 2038 recorded and engineered by Bob at Cove City Sound Studios and The Power Station both	GetWeather	O O O B-condition_description O B-state O B-timeRange O O I-timeRange I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 8 0 65 0 67 0 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4	play signe anderson chant Fingal was music that is newest equipped with two vertical single cylinder direct acting steam engines using steam generated by one tubular	PlayMusic	O B-artist I-artist B-music_item O O O O O B-sort O O O O O O O O O O O O O O O O	3	0 3 4 30 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	In can you let me order know what to animated movies are playing close by replace the departed players Columbus not only acquired James Wisniewski but also signed ten year NHL	SearchScreeningEvent	O O O O O O O O O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 28 29 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6	can In you get the s me reservations the for a highly federal government rated began closing restaurant in seychelles many small around the country in favor of smaller ones built	BookRestaurant	O O O O O O O O O O O B-sort O O I-sort O O B-restaurant_type O B-country O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 61 0 0 62 0 0 55 0 10 0 0 0 0 0 0 0 0 0 0 0
7	what s the weather On here on 2/7/2021 April the tower building and the surrounding buildings were traded to the city of Little Rock for acres	GetWeather	O O O O O B-current_location O B-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 14 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8	find worldly goods Thus starting there now at were no a movie house substantial operations for ordnance fabrication or repairs nor for the manufacture of cartridges at the	SearchScreeningEvent	O B-movie_name I-movie_name O O O B-timeRange O O O O B-object_location_type I-object_location_type O O O O O O O O O O O O O O O	6	0 26 27 0 0 0 67 0 0 0 0 32 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9	on june 27 2026 The i d like Blue to go to a delaware Jackets gastropub began the year with the worst start in franchise history and the worst by any team in	BookRestaurant	O B-timeRange I-timeRange I-timeRange O O O O O O O O O B-state O B-restaurant_type O O O O O O O O O O O O O O O O O	1	0 67 68 68 0 0 0 0 0 0 0 0 0 65 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
