ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
0	An add Egyptian could sabrina salerno to the grime worship instrumentals playlist any deity at a particular time and credit it with supreme power in that moment	AddToPlaylist	O O O O B-artist I-artist O O B-playlist O I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1	i want to bring four In people to a addition place that to s close to Sega staff downtown that serves churrascaria from cuisine the previous games development work was also handled by The original scenario	BookRestaurant	O O O O B-party_size_number O O O O O O O O O B-spatial_relation O O O B-poi O O B-restaurant_type O O O O O O O O O O O O O O	1	0 0 0 0 44 0 0 0 0 0 0 0 0 0 63 0 0 0 49 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2	Kings put were said lindsey cardinale into my hillary clinton s to women s history be month playlist divine although only a few continued to be worshipped long after their deaths	AddToPlaylist	O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist O I-playlist I-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 47 45 46 46 0 46 46 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
3	will it Male deities snow in mt hold on june 13 2038 was staffs goddesses hold stalks of papyrus and both sexes carry ankh signs representing the Egyptian	GetWeather	O O O O B-condition_description O B-state O O B-timeRange I-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 65 0 0 67 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4	play signe anderson chant music In that is newest the Barker s live in maid retired and Dorothy Barker closed her school at the back of the house	PlayMusic	O B-artist I-artist B-music_item O O O O B-sort O O O O O O O O O O O O O O O O O O O	3	0 3 4 30 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	can you Thus let me know what animated Isis movies as the are playing mother close by and protector of Horus was a great as well as the of	SearchScreeningEvent	O O O O O O O B-movie_type O I-movie_type O O O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O	6	0 0 0 0 0 0 0 28 0 29 0 0 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0
6	can you get me reservations for a highly rated restaurant He in seychelles signed a contract with the Penguins for the league minimum passing up a superior contract offer from Buffalo	BookRestaurant	O O O O O O O B-sort I-sort B-restaurant_type O O B-country O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 61 62 55 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7	what s He the led the league weather here on 2/7/2021 with points scoring goals and won the James Memorial Trophy as league most valuable	GetWeather	O O O O O O O O B-current_location O B-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 14 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8	By find this worldly goods time starting now at a movie Atlanta had house been able to fire only seven shots none of which hit either Union ship	SearchScreeningEvent	O O O B-movie_name I-movie_name O O B-timeRange O O B-object_location_type O O I-object_location_type O O O O O O O O O O O O O O	6	0 0 0 26 27 0 0 67 0 0 32 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9	on june 27 2026 i d like to Besides go to a delaware gastropub being the last remaining structure of the original Little Rock Arsenal and one of the oldest buildings in	BookRestaurant	O B-timeRange I-timeRange I-timeRange O O O O O O O O B-state B-restaurant_type O O O O O O O O O O O O O O O O O O	1	0 67 68 68 0 0 0 0 0 0 0 0 65 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10	what movies are playing at mann theatres only featured two tracks originally from the album namely Silent Scream arranged by and Read Between the Lies	SearchScreeningEvent	O B-movie_type O O O B-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 28 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11	find a movie called living in america While some critics praised this musical change others more accustomed to the style of earlier releases were disappointed	SearchCreativeWork	O O B-object_type O B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 0 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12	Bulloch find on dress parade and the passengers embarked in the steamer while Bulloch dispatched a letter to his financial agents instructing them	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 26 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13	make a reservation at a bakery that has acquacotta in In central african republic literature for five gods may appear to humans in a physical form but in real life the Egyptians were limited	BookRestaurant	O O O O O B-restaurant_type O O B-served_dish O O B-country I-country I-country O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 57 0 0 10 11 11 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14	During the publicity where can i purchase the tv show time for heroes story details were kept so as not to too much for potential players along	SearchCreativeWork	O O O O O O O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15	will the For wind example die down at the my current location by supper time gods judged humans moral righteousness after death and by the New Kingdom a verdict of innocence	GetWeather	O O O B-condition_description O O O O O O B-current_location I-current_location O B-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 8 0 0 0 0 0 0 14 15 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16	please The search the young warriors game ending theme the Flowers of Light Will Bloom no was sung by	SearchCreativeWork	O O O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O	5	0 0 0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0
17	make me a reservation in south He carolina also thanked them for their dedication and passion while reiterating that the team goal was to win consistently	BookRestaurant	O O O O O B-state O I-state O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 65 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
