ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
175	On play the best album one from the seventies day during his treatments as his wife was him down a hospital corridor Cullen went into cardiac	PlayMusic	O O O B-sort B-music_item O O O B-year O O O O O O O O O O O O O O O O O	3	0 0 0 61 30 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18	The what movie theatre is showing if the huns came to melbourne pattern they set grew more widespread over time so that many deities in local cult centers like Ptah	SearchScreeningEvent	O O B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 0 32 33 0 0 26 27 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	can you let me Divine body know parts what animated movies could are playing close by act as separate deities like the Eye of Ra and Hand of Atum both of	SearchScreeningEvent	O O O O O O O O O B-movie_type I-movie_type O O O B-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 28 29 0 0 0 63 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
193	Atlanta i d like a now table for midday at the unseen bean displaced long tons t and her speed was estimated at knots km h	BookRestaurant	O O O O O O O O B-timeRange O B-restaurant_name I-restaurant_name I-restaurant_name O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 67 0 53 54 54 0 0 0 0 0 0 0 0 0 0 0 0 0
86	In will Greek it and be freezing in the Roman times from BC to current position the early centuries AD deities from across the Mediterranean world	GetWeather	O O O O O O B-condition_temperature O O O O O O O B-current_location I-current_location O O O O O O O O O O	2	0 0 0 0 0 0 9 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 0 0 0 0
430	in is it going to be chilly in western sahara in 13 hours a limited role gives her finest emotive shot while critic Raja remarked she plays Kumar s long	GetWeather	O O O O O O B-condition_temperature O B-country I-country O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 10 11 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
623	When add he get happy to cherry s las canciones más lindas del mundo originally heard about the project he thought it would be a light tone similar to other Valkyria	AddToPlaylist	O O O B-entity_name I-entity_name O B-playlist_owner I-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 16 17 0 47 48 45 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3	But will it snow others have in argued mt on june that the 13 most 2038 important predynastic gods were like other elements of Egyptian culture present all	GetWeather	O O O B-condition_description O O O O B-state O B-timeRange O O I-timeRange O I-timeRange O O O O O O O O O O O O	2	0 0 0 8 0 0 0 0 65 0 67 0 0 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0
204	what is the weather Fernandez like was in hurstville praised for the her performance and for the and sex appeal she displayed in the film	GetWeather	O O O O O O O O B-city O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
482	The Egyptian will language it be nice s on terms for aug the nineteenth in beda these beings were bulgaria n r god and its feminine form goddess	GetWeather	O O O O O O O O O O O B-timeRange I-timeRange I-timeRange O B-city O O O B-country O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 67 68 68 0 6 0 0 0 10 0 0 0 0 0 0 0 0
181	play some theme The songs one from god 1974 was believed to transcend the world and all the other deities while at the same time	PlayMusic	O O B-music_item O O O O O B-year O O O O O O O O O O O O O O O O	3	0 0 30 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94	i want to put look There to you on the playlist named she 80s classic hits and her sisters expended rounds of mm armor piercing shells at signal and stations as well	AddToPlaylist	O O O O B-entity_name O I-entity_name I-entity_name O O O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 0 16 0 17 17 0 0 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
