ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
733	what type of d9s	O O O B-aircraft_code	atis_aircraft	7	24 24 24 143
547	what does code bh	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
510	which fly toronto and san diego	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 24 73 74
453	flights atlanta to seattle	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
216	how does from baltimore san francisco take	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 24 79 73 74 24
34	day flights from nashville to tacoma fly	O O O B-fromloc.city_name O B-toloc.city_name O	atis_day_name	17	24 24 24 79 24 73 24
311	me the cheapest round trip fare san francisco houston february twenty eighth 1994	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	atis_airfare	0	24 24 55 6 7 24 79 80 73 87 97 98 22
790	is there ground memphis airport into when if arrive morning	O O O B-airport_name I-airport_name O O O O B-period_of_day	atis_ground_service	12	24 24 24 10 11 24 24 24 24 37
593	me one way flights from indianapolis memphis before 10 am any	O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O	atis_flight	2	24 6 7 24 24 79 73 101 14 15 24
775	list all the daily in denver 8 9 pm	O O O B-flight_days O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 24 2 24 73 39 53 54
214	what airlines from baltimore	O O O B-fromloc.city_name	atis_airline	15	24 24 24 79
165	how canadian airlines use aircraft dh8	O B-airline_name I-airline_name O O B-aircraft_code	atis_quantity	4	24 65 66 24 24 143
539	me first class indianapolis to memphis one way leaving before 10 am	O B-class_type I-class_type B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip O B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 89 90 79 24 73 6 7 24 101 14 15
253	flights memphis to miami wednesday evening	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 107 91
63	monday from montreal and in chicago the morning	B-depart_date.day_name O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	107 24 79 24 24 73 24 49
70	i to this afternoon on american cincinnati to burbank	O O B-depart_date.today_relative B-depart_time.period_of_day O B-airline_name B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 71 91 24 65 79 24 73
294	like flight from detroit st. louis	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
815	i flight that on sunday montreal quebec san diego california	O O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 24 24 107 79 85 73 74 25
669	give flights phoenix to milwaukee	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
402	need a from kansas city minneapolis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
2	april first i a from phoenix to san diego	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	87 97 24 24 24 79 24 73 74
655	delta seattle salt lake city with aircraft type	B-airline_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name O O O	atis_flight	2	65 79 73 74 74 24 24 24
582	me flights from san jose phoenix	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
777	the daily arriving in denver 8 pm and 9 pm	O B-flight_days O O B-toloc.city_name B-arrive_time.start_time I-arrive_time.start_time O B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 2 24 24 73 39 40 24 53 54
360	what is mci	O O B-airport_code	atis_abbreviation	14	24 24 149
531	show flights milwaukee to orlando one way	O O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 79 24 73 6 7
739	meals served on tower air	B-meal O O B-airline_name I-airline_name	atis_meal	8	123 24 24 65 66
280	does hp stand	O B-airline_code O	atis_abbreviation	14	24 129 24
662	give me round trip flights cleveland to miami next wednesday	O O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_airfare	0	24 24 6 7 24 79 24 73 153 107
