ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
256	list flights ontario california salt lake city utah	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 74 74 25
52	flight from memphis to las vegas	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
444	list oakland to salt lake city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74 74
454	flights from san diego seattle	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
110	what is latest breakfast from dallas tampa	O O B-flight_mod B-meal_description O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 57 24 79 73
363	what is earliest daily flight oakland salt lake city	O O B-flight_mod B-flight_days O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 141 2 24 79 73 74 74
309	show me cheapest round trip fares houston boston	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 55 6 7 24 79 73
792	what is cvg	O O B-airport_code	atis_abbreviation	14	24 24 149
190	is new york's la guardia from downtown	O B-city_name I-city_name B-airport_name I-airport_name O O	atis_distance	5	24 12 13 10 11 24 24
377	ground between pittsburgh airport and downtown pittsburgh	O O B-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 10 11 24 24 12
740	are snacks served tower air	O B-meal_description O B-airline_name I-airline_name	atis_meal	8	24 57 24 65 66
574	which airline us	O O B-airline_code	atis_airline	15	24 24 129
502	list california nevada arizona airports	O B-state_name B-state_name B-state_name O	atis_airport	10	24 81 81 81 24
861	you of the delta flights salt lake city new york next saturday before 6 pm	O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 65 24 79 80 80 73 74 153 107 51 103 104
464	get from washington boston	O O B-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 24 79 73
235	list limousine rates city of boston	O B-transport_type O B-city_name I-city_name I-city_name	atis_ground_fare	9	24 20 24 12 13 13
769	what of the 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
23	flights travel from kansas city los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
5	i need flight toronto newark one way leaving wednesday evening thursday morning	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip O B-depart_date.day_name B-depart_time.period_of_day B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 79 73 6 7 24 107 91 107 91
427	flights phoenix to houston	O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 24 73
180	list tower air with meals	O B-airline_name I-airline_name O B-meal	atis_flight	2	24 65 66 24 123
470	saturday flights from washington boston	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	107 24 24 79 73
429	flights from denver houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
623	list in new york	O O B-city_name I-city_name	atis_airport	10	24 24 12 13
743	show delta airlines flights boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
435	show from kansas city orlando	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
465	saturday from washington to boston	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
450	transportation available in st. louis	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
462	i from boston to washington a saturday	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 24 73 24 107
2	on april first i from phoenix to san diego	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 87 97 24 24 79 24 73 74
271	kansas city cleveland flight arrive wednesday before 5 pm	B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	79 80 73 24 24 121 51 103 104
543	me delta airlines flights from montreal orlando	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 65 66 24 24 79 73
107	what is earliest baltimore and oakland that breakfast	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name O B-meal_description	atis_flight	2	24 24 141 79 24 73 24 57
233	the in miles toronto international airport to toronto	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	atis_distance	5	24 24 24 145 146 146 24 12
189	flights new york arrive in los angeles after 10 am	O B-fromloc.city_name I-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 79 80 24 24 73 74 51 103 104
836	i need morning flight burbank milwaukee next monday	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	atis_flight	2	24 24 91 24 79 73 153 107
688	flight from dallas houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
62	round trip flights chicago next tuesday and in detroit around 6 pm	B-round_trip I-round_trip O B-fromloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	6 7 24 79 153 107 24 24 73 51 103 104
32	does tacoma airport transportation to area	O B-airport_name I-airport_name O O O	atis_ground_service	12	24 10 11 24 24 24
790	there ground transportation memphis airport into if at 842 morning	O O O B-airport_name I-airport_name O O O O B-period_of_day	atis_ground_service	12	24 24 24 10 11 24 24 24 24 37
755	me between houston and orlando	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
793	what transportation available la guardia airport new york city	O O O B-airport_name I-airport_name I-airport_name B-city_name I-city_name I-city_name	atis_ground_service	12	24 24 24 10 11 11 12 13 13
818	would a flight friday morning from toronto montreal	O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 107 91 24 79 73
890	i'd miami to chicago on american airlines	O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name	atis_flight	2	24 79 24 73 24 65 66
843	need a from memphis to tacoma los angeles	O O O B-fromloc.city_name O B-toloc.city_name B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 79 24 73 133 134
201	are all between washington and columbus	O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 79 24 73
433	from kansas city to orlando	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
196	how is a limousine toronto international	O O O B-transport_type B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 10 11
548	me return from miami jfk please	O B-round_trip O B-fromloc.city_name B-toloc.airport_code O	atis_flight	2	24 6 24 79 119 24
820	aircraft is for the american leaving 419 pm	O O O O B-airline_name O B-depart_time.time I-depart_time.time	atis_aircraft	7	24 24 24 24 65 24 14 15
606	me weekday flights milwaukee to orlando one way	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 141 24 79 24 73 6 7
430	from st. petersburg to charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
698	tampa to charlotte sunday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
275	flights newark to los angeles wednesday morning	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 79 24 73 74 107 91
722	how northwest leave st. paul	O B-airline_name O B-fromloc.city_name I-fromloc.city_name	atis_flight	2	24 65 24 79 80
239	american airlines flights from san jose dallas friday afternoon	B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	65 66 24 24 79 80 73 107 91
687	cheapest one way from indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
671	the flights from chicago seattle saturday morning have meals	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	atis_flight	2	24 24 24 79 73 107 91 24 123
431	show orlando to kansas city	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 79 24 73 74
615	flights from chicago kansas city the morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 24 91
739	meals ever served tower air	B-meal O O B-airline_name I-airline_name	atis_meal	8	123 24 24 65 66
410	what is lowest from toronto washington dc	O O B-cost_relative O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_airfare	0	24 24 55 24 79 73 115
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
223	evening from tampa to cincinnati	B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	91 24 79 24 73
243	what the capacity delta be1	O O O B-airline_name B-aircraft_code	atis_capacity	3	24 24 24 65 143
95	flights arrive burbank kansas city on saturdays in afternoon	O O B-toloc.city_name B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O B-arrive_time.period_of_day	atis_flight	2	24 24 73 79 80 24 121 24 49
