ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
737	show first class coach flights from kennedy airport to miami	O B-class_type I-class_type B-class_type O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name	atis_flight	2	24 89 90 89 24 24 145 146 24 73
415	i a round trip memphis to seattle	O O B-round_trip I-round_trip B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 6 7 79 24 73
237	list flights houston milwaukee friday pm	O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 107 91
14	find arriving new york city next saturday	O O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-arrive_date.date_relative B-arrive_date.day_name	atis_flight	2	24 24 73 74 74 33 121
515	what aircraft are from cleveland dallas before noon	O O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_aircraft	7	24 24 24 24 79 73 101 91
490	i need from denver to salt lake city monday	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 74 74 107
221	early morning flights from cincinnati tampa	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 91 24 24 79 73
263	is airfare a round trip first class ticket from detroit st. petersburg	O O O B-round_trip I-round_trip B-class_type I-class_type O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airfare	0	24 24 24 6 7 89 90 24 24 79 73 74
292	i would like have airline toronto detroit st. louis	O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 73 74
589	show first class flights from new york miami round trip	O B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 89 90 24 24 79 80 73 6 7
143	june eighth flights go westchester county to cincinnati	B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	87 97 24 24 79 80 24 73
769	what is capacity 73s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
773	how will a 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
865	yes like a flight from memphis tacoma in los angeles	O O O O O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 24 79 73 24 133 134
542	what is dl	O O B-airline_code	atis_airline	15	24 24 129
821	need a flight kansas city chicago next wednesday and returning the following day	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O O B-return_date.date_relative I-return_date.date_relative I-return_date.date_relative	atis_flight	2	24 24 24 79 80 73 153 107 24 24 27 28 28
841	i'd like cincinnati to newark airport that arrives saturday before 6 pm	O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 16 17 24 24 121 51 103 104
455	i flight information from phoenix denver	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
809	list the from indianapolis to memphis before noon	O O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	atis_flight	2	24 24 24 79 24 73 101 91
727	cities northwest fly to	O B-airline_name O O	atis_city	16	24 65 24 24
554	show the indianapolis to memphis	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
689	flight number houston dallas	O O B-fromloc.city_name B-toloc.city_name	atis_flight_no	1	24 24 79 73
63	leave on monday montreal in chicago in the morning	O O B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 107 79 24 73 24 24 49
345	the shortest from milwaukee to san diego	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 79 24 73 74
765	airlines serve denver	O O B-city_name	atis_airline	15	24 24 12
104	what airlines fly detroit westchester county	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 79 73 74
892	a that from memphis to tacoma	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
409	lowest fare from washington dc to montreal	B-cost_relative O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	55 24 24 79 147 24 73
302	me cheapest round trip between st. petersburg and detroit arrives before 7 pm	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 55 6 7 24 79 80 24 73 24 51 103 104
355	what flights cleveland and to dallas	O O B-fromloc.city_name O O B-toloc.city_name	atis_flight	2	24 24 79 24 24 73
587	show ground transportation fort worth	O O O B-city_name I-city_name	atis_ground_service	12	24 24 24 12 13
255	flights from ontario california orlando florida	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 25
713	chicago to seattle saturday morning	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
843	i memphis to tacoma that goes through los angeles	O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 79 24 73 24 24 24 133 134
881	that flies from burbank to milwaukee milwaukee st. louis and st. louis to burbank	O O O B-fromloc.city_name O B-toloc.city_name B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_airline	15	24 24 24 79 24 73 79 73 74 24 79 80 24 73
338	want to from milwaukee los angeles	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
687	cheapest one way fare indianapolis orlando on december twenty seventh	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	atis_airfare	0	55 6 7 24 79 73 24 87 97 98
461	need fares flights washington to toronto a saturday	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_airfare	0	24 24 24 79 24 73 24 107
509	list from oakland salt lake city before 6 am thursday morning	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 74 74 101 14 15 107 91
725	what cities northwest of	O O B-airline_name O	atis_city	16	24 24 65 24
616	flights from houston san jose	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 73 74
47	i need united airlines from la guardia to san jose	O O B-airline_name I-airline_name O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 65 66 24 145 146 24 73 74
193	how far san francisco international from	O O B-airport_name I-airport_name I-airport_name O	atis_distance	5	24 24 10 11 11 24
468	saturday from washington to toronto	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	107 24 79 24 73
