ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
279	i would from milwaukee orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
760	is seating of 72s	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
184	which from tampa arrive in cincinnati evening	O O B-fromloc.city_name O O B-toloc.city_name B-arrive_time.period_of_day	atis_flight	2	24 24 79 24 24 73 49
428	list from newark houston	O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 73
233	list miles toronto international airport to downtown toronto	O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O O B-city_name	atis_distance	5	24 24 145 146 146 24 24 12
854	give flights from kansas city chicago on june sixteenth	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 24 79 80 73 24 87 97
221	early morning flights from cincinnati tampa	B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	91 91 24 24 79 73
530	what does fare qo	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
743	show delta airlines flights boston salt lake	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 65 66 24 79 73 74
775	list all daily flights in denver 8 9 pm	O O B-flight_days O O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	atis_flight	2	24 24 2 24 24 73 39 53 54
717	pittsburgh to los angeles thursday evening	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 74 107 91
46	i flight from st. louis charlotte	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
133	is american airlines flight from houston newark june tenth after 6 pm	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 24 79 73 87 97 101 14 15
755	show me the houston orlando	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
344	is shortest flight from milwaukee long beach	O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 141 24 24 79 73 74
881	one that flies burbank milwaukee milwaukee to st. louis from st. louis burbank	O O O B-fromloc.city_name B-toloc.city_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airline	15	24 24 24 79 73 79 24 73 74 24 79 80 73
166	me the flights american airlines st. petersburg to ontario canada a in st. louis	O O O B-airline_name I-airline_name B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 65 66 79 80 24 73 113 24 24 133 134
882	all the round trip from burbank milwaukee stopping st. louis	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 6 7 24 79 73 24 133 134
203	us air flights in charlotte on saturday 1 pm	B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name B-arrive_time.time I-arrive_time.time	atis_flight	2	65 66 24 24 73 24 121 103 104
175	is code sb	O O B-meal_code	atis_abbreviation	14	24 24 69
516	need information flights indianapolis seattle	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
65	wednesday april thirteenth from indianapolis and in montreal in morning	B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O O B-toloc.city_name O B-arrive_time.period_of_day	atis_flight	2	107 87 97 24 79 24 24 73 24 49
525	i need from toronto san diego	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
258	from salt lake city utah to phoenix arizona monday	O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 80 80 85 24 73 25 107
208	flights and flights between miami and indianapolis	O O O O B-fromloc.city_name O B-toloc.city_name	atis_airfare	0	24 24 24 24 79 24 73
632	list from la guardia burbank	O O B-fromloc.airport_name I-fromloc.airport_name B-toloc.city_name	atis_flight	2	24 24 145 146 73
249	us air leaving saturday from charlotte airport at 1 pm	B-airline_name I-airline_name O B-depart_date.day_name O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.time I-depart_time.time	atis_flight	2	65 66 24 107 24 145 146 24 14 15
39	are any boston orlando connecting in new york	O O B-fromloc.city_name B-toloc.city_name B-connect O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 79 73 61 24 133 134
671	me from chicago to seattle saturday morning that meals	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O B-meal	atis_flight	2	24 24 79 24 73 107 91 24 123
729	list flights dallas to san francisco	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 24 73 74
219	flights from st. louis st. paul depart after 10 am thursday morning	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 73 74 24 101 14 15 107 91
376	what are between milwaukee pittsburgh	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
522	need a daily st. louis to milwaukee	O O B-flight_days B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 79 80 24 73
685	can i a morning baltimore newark please	O O O B-depart_time.period_of_day B-fromloc.city_name B-toloc.city_name O	atis_flight	2	24 24 24 91 79 73 24
707	miami to cleveland sunday afternoon	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 107 91
642	list flights fares tacoma orlando round trip saturday returning next saturday	O O O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip B-depart_date.day_name O B-return_date.date_relative B-return_date.day_name	atis_airfare	0	24 24 24 79 73 6 7 107 24 27 0
54	i need from ontario memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
639	list flights miami to indianapolis sunday	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 24 73 107
390	flights from las vegas denver	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 79 80 73
884	want to a from salt lake city westchester county	O O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 24 79 80 80 73 74
416	i fly from nashville seattle i cheapest fare round trip	O O O B-fromloc.city_name B-toloc.city_name O B-cost_relative O B-round_trip I-round_trip	atis_flight	2	24 24 24 79 73 24 55 24 6 7
666	give the phoenix milwaukee on wednesday evening	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 73 24 107 91
552	does fare bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
332	how about from dc oakland wednesday morning	O O O B-fromloc.state_code B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 24 147 73 107 91
851	list the charlotte to newark	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
822	what flights go long beach st. louis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
704	cheapest fare from indianapolis orlando on twenty seventh december	B-cost_relative O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_number I-depart_date.day_number B-depart_date.month_name	atis_airfare	0	55 24 24 79 73 24 97 98 87
472	get flights milwaukee dtw	O O B-fromloc.city_name B-toloc.airport_code	atis_flight	2	24 24 79 119
548	show a return flight miami jfk	O O B-round_trip O B-fromloc.city_name B-toloc.airport_code	atis_flight	2	24 24 6 24 79 119
272	cleveland to nashville flight friday morning	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 24 73 24 107 91
536	fare code h mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
680	give the from memphis las vegas nonstop	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 24 79 73 74 59
872	find flight memphis cincinnati on sunday	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	atis_flight	2	24 24 79 73 24 107
590	first class flights from new york to miami round trip	B-class_type I-class_type O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	89 90 24 24 79 80 24 73 6 7
