ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
772	the of a 757	O O O B-aircraft_code	atis_capacity	3	24 24 24 143
120	all charlotte to minneapolis leave 2 pm or later on monday	O B-fromloc.city_name O B-toloc.city_name O B-depart_time.time I-depart_time.time O B-depart_time.time_relative O B-depart_date.day_name	atis_flight	2	24 79 24 73 24 14 15 24 101 24 107
218	are atlanta and arriving st. louis close 230 pm on tuesday	O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time O B-arrive_date.day_name	atis_flight	2	24 79 24 24 73 74 51 103 104 24 121
367	transportation is dallas fort worth airport to downtown dallas	O O B-airport_name I-airport_name I-airport_name I-airport_name O O B-city_name	atis_ground_service	12	24 24 10 11 11 11 24 24 12
362	what not sa mean	O B-mod B-days_code O	atis_abbreviation	14	24 8 111 24
456	could i information salt lake city to phoenix	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 80 80 24 73
716	los angeles to pittsburgh afternoon on monday	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	atis_flight	2	79 80 24 73 91 24 107
159	list denver to baltimore arriving july first	O B-fromloc.city_name O B-toloc.city_name O B-arrive_date.month_name B-arrive_date.day_number	atis_flight	2	24 79 24 73 24 135 105
248	flights newark to boston daily	O B-fromloc.city_name O B-toloc.city_name B-flight_days	atis_flight	2	24 79 24 73 2
400	would to from san diego seattle	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
23	which flights travel kansas city los angeles	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
402	a flight from kansas city minneapolis	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
308	show cheapest one way flight from houston boston	O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 6 7 24 24 79 73
376	are flights between milwaukee pittsburgh	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
875	are any june tenth from burbank tacoma	O O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 87 97 24 79 73
136	what's ground transportation denver	O O O B-city_name	atis_ground_service	12	24 24 24 12
606	show me weekday milwaukee to orlando one way	O O B-flight_mod B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip	atis_flight	2	24 24 141 79 24 73 6 7
366	me flights between los angeles dallas	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 80 73
765	airlines serve denver	O O B-city_name	atis_airline	15	24 24 12
294	i like flight detroit st. louis	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 73 74
549	what does bh mean	O O B-fare_basis_code O	atis_abbreviation	14	24 24 31 24
471	list saturday flights boston washington	O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 107 24 79 73
440	list washington dc to boston	O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_airfare	0	24 79 147 24 73
129	airlines from las vegas to new york city	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 79 80 24 73 74 74
373	there between dallas and phoenix using dc10	O O B-fromloc.city_name O B-toloc.city_name O B-aircraft_code	atis_flight	2	24 24 79 24 73 24 143
148	the from cincinnati westchester county on june sixth	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	atis_flight	2	24 24 79 73 74 24 87 97
98	what are indianapolis to san diego april twenty first the late afternoon	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O B-depart_time.period_of_day I-depart_time.period_of_day	atis_flight	2	24 24 79 24 73 74 87 97 98 24 91 92
679	flights from new york to las vegas nonstop	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	atis_flight	2	24 24 79 80 24 73 74 59
804	which airline as	O O B-airline_code	atis_airline	15	24 24 129
