ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
861	you list the delta flights from salt lake city new york next saturday before 6 pm	O O O B-airline_name O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 65 24 24 79 80 80 73 74 153 107 51 103 104
191	how far is toronto international	O O O B-airport_name I-airport_name	atis_distance	5	24 24 24 10 11
865	yes like a flight memphis to tacoma stopping los angeles	O O O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name I-stoploc.city_name	atis_flight	2	24 24 24 24 79 24 73 24 133 134
522	i need daily flight st. louis milwaukee	O O B-flight_days O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 2 24 79 80 73
113	list philadelphia to san francisco with dallas	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-stoploc.city_name	atis_flight	2	24 79 24 73 74 24 133
416	i want from nashville to seattle and cheapest fare round trip	O O O B-fromloc.city_name O B-toloc.city_name O B-cost_relative O B-round_trip I-round_trip	atis_flight	2	24 24 24 79 24 73 24 55 24 6 7
774	how many can on 757	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
833	the flights on thursday st. paul minnesota to st. louis	O O O B-depart_date.day_name B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 107 79 80 85 24 73 74
195	how much a limousine la guardia	O O O B-transport_type B-airport_name I-airport_name	atis_ground_fare	9	24 24 24 20 10 11
414	i need flight indianapolis to seattle seattle at 1205 pm	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name O B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 24 79 24 73 73 24 103 104
255	list from ontario california orlando florida	O O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name	atis_flight	2	24 24 79 85 73 25
217	flights are kansas city to atlanta early monday morning	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 24 79 80 24 73 83 107 91
625	list airports	O O	atis_airport	10	24 24
175	what is sb	O O B-meal_code	atis_abbreviation	14	24 24 69
800	are nonstop flights from cincinnati charlotte after noon and arriving before 7 pm	O B-flight_stop O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 59 24 24 79 73 101 91 24 24 51 103 104
495	there ground at the phoenix airport	O O O O B-airport_name I-airport_name	atis_ground_service	12	24 24 24 24 10 11
564	kansas city to las vegas economy	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-economy	atis_flight	2	79 80 24 73 74 41
770	what is 73s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
513	what are flights cleveland dallas	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
292	would like the airline that toronto detroit st. louis	O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.city_name I-toloc.city_name	atis_airline	15	24 24 24 24 24 79 73 73 74
107	earliest between baltimore and oakland that serves breakfast	B-flight_mod O B-fromloc.city_name O B-toloc.city_name O O B-meal_description	atis_flight	2	141 24 79 24 73 24 24 57
601	is as as sam	O B-airline_code O O	atis_airline	15	24 129 24 24
315	and show me that i get boston late night	O O O O O O B-city_name B-period_of_day B-period_of_day	atis_ground_service	12	24 24 24 24 24 24 12 37 37
813	i'd morning flight from newark los angeles	O B-depart_time.period_of_day O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 91 24 24 79 73 74
273	nashville to cleveland sunday before 9	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time	atis_flight	2	79 24 73 107 101 14
841	i'd a cincinnati to newark airport that arrives saturday before 6 pm	O O B-fromloc.city_name O B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	atis_flight	2	24 24 79 24 16 17 24 24 121 51 103 104
759	the seating on aircraft 733	O O O O B-aircraft_code	atis_capacity	3	24 24 24 24 143
455	like flight information phoenix to denver	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
65	which leave wednesday april thirteenth from indianapolis montreal in the morning	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name B-toloc.city_name O O B-arrive_time.period_of_day	atis_flight	2	24 24 107 87 97 24 79 73 24 24 49
697	newark to tampa on friday	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	atis_flight	2	79 24 73 24 107
732	what a d9s	O O B-aircraft_code	atis_abbreviation	14	24 24 143
38	need goes from boston to orlando	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
172	me cheapest round trip coach fare from las vegas detroit	O B-cost_relative B-round_trip I-round_trip B-class_type O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	atis_airfare	0	24 55 6 7 89 24 24 79 80 73
234	miles from san francisco international airport to san francisco downtown	O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O	atis_distance	5	24 24 145 146 146 146 24 73 74 24
