ID	TEXT	SLOTS	INTENT	INTENT_ID	SLOTS_ID
712	new york to las vegas on sunday afternoon	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	79 80 24 73 74 24 107 91
7	on wednesday april sixth i fly long beach to columbus after 3 pm	O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 107 87 97 24 24 79 80 24 73 101 14 15
255	from ontario california to orlando florida	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name	atis_flight	2	24 79 85 24 73 25
522	need a daily st. louis to milwaukee	O O B-flight_days B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 2 79 80 24 73
352	the cheapest flight tomorrow from milwaukee denver	O B-cost_relative O B-depart_date.today_relative O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 55 24 71 24 79 73
520	i need milwaukee to tampa	O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 79 24 73
339	get shortest flight from milwaukee to orlando	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 141 24 24 79 24 73
443	list from toronto washington dc	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 79 73 115
619	list from san jose to dallas friday	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 79 80 24 73 107
472	get from milwaukee dtw	O O B-fromloc.city_name B-toloc.airport_code	atis_flight	2	24 24 79 119
785	list flights arriving leaving denver 8 9 pm	O O O O B-city_name B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time	atis_flight	2	24 24 24 24 12 95 63 64
250	list us air flights saturday charlotte airport around 1 pm	O B-airline_name I-airline_name O B-depart_date.day_name B-fromloc.airport_name I-fromloc.airport_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 65 66 24 107 145 146 101 14 15
110	is the latest breakfast from dallas tampa	O O B-flight_mod B-meal_description O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 141 57 24 79 73
54	i a from ontario memphis	O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 79 73
330	need to car in washington dc	O O B-transport_type O B-city_name B-state_code	atis_ground_service	12	24 24 20 24 12 43
365	latest daily flight between oakland and salt lake city	B-flight_mod B-flight_days O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	141 2 24 24 79 24 73 74 74
458	would flights leaving from washington dc to denver	O O O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	atis_flight	2	24 24 24 24 79 147 24 73
288	would like from san diego las vegas	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 24 79 80 73 74
122	show direct flights from charlotte to minneapolis tuesday morning	O B-connect O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	atis_flight	2	24 61 24 24 79 24 73 107 91
404	i flight washington dc to san diego	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 147 24 73 74
725	cities does northwest of	O O B-airline_name O	atis_city	16	24 24 65 24
151	list the flights denver cincinnati june sixth after 4 pm	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.month_name B-depart_date.day_number B-depart_time.time_relative B-depart_time.time I-depart_time.time	atis_flight	2	24 24 24 79 73 87 97 101 14 15
516	i need information indianapolis to seattle	O O O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 24 24 79 24 73
471	saturday flights boston to washington	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name	atis_flight	2	107 24 79 24 73
752	what's the earliest arriving flight boston washington dc	O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	atis_flight	2	24 24 141 142 24 79 73 115
377	ground is available pittsburgh airport and pittsburgh	O O O B-airport_name I-airport_name O B-city_name	atis_ground_service	12	24 24 24 10 11 24 12
56	which flights newark after noon next saturday arrive los angeles	O O B-fromloc.city_name B-depart_time.time_relative B-depart_time.period_of_day B-depart_date.date_relative B-depart_date.day_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 79 101 91 153 107 24 73 74
202	charlotte airport many types of are there for us air	B-city_name I-city_name O O O O O O B-airline_name I-airline_name	atis_aircraft	7	12 13 24 24 24 24 24 24 65 66
462	i want go boston to washington saturday	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	atis_flight	2	24 24 24 79 24 73 107
17	flights tomorrow evening milwaukee to st. louis	O B-depart_date.today_relative B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	atis_flight	2	24 71 91 79 24 73 74
430	flights st. petersburg to charlotte	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	atis_flight	2	24 79 80 24 73
744	delta airlines flights from boston salt lake city	B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	atis_flight	2	65 66 24 24 79 73 74 74
537	what does code y	O O O B-fare_basis_code	atis_abbreviation	14	24 24 24 31
507	list airports	O O	atis_airport	10	24 24
544	me all flights from orlando montreal	O O O O B-fromloc.city_name B-toloc.city_name	atis_flight	2	24 24 24 24 79 73
257	list ontario california to salt lake city utah monday	O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-toloc.state_name B-depart_date.day_name	atis_flight	2	24 79 85 24 73 74 74 25 107
114	connecting flights boston denver the types of aircraft used	B-connect O B-fromloc.city_name B-toloc.city_name O O O O O	atis_flight	2	61 24 79 73 24 24 24 24 24
887	me airports the new york city area	O O O B-city_name I-city_name I-city_name O	atis_airport	10	24 24 24 12 13 13 24
813	i'd a morning flight newark los angeles	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	atis_flight	2	24 24 91 24 79 73 74
827	taxi service at the ontario airport	B-transport_type I-transport_type O O B-airport_name I-airport_name	atis_ground_service	12	20 21 24 24 10 11
234	the miles from san francisco international airport to san francisco	O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	atis_distance	5	24 24 24 145 146 146 146 24 73 74
