ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
0	Released on July the album was the add band sabrina salerno s second to the grime collaboration with instrumentals record playlist producer Rick Rubin whose production skills	AddToPlaylist	O O O O O O O O O B-artist I-artist O O O O B-playlist O O I-playlist O O O O O O O O	0	0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 45 0 0 46 0 0 0 0 0 0 0 0
1	com i want s to bring noted four people She makes to a a place fool of herself whilst that the s close to downtown that serves churrascaria actions cuisine of movie stars ranging	BookRestaurant	O O O O O O O B-party_size_number O O O O O O O O O O O O O O B-spatial_relation O B-poi O O B-restaurant_type O O O O O O	1	0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 49 0 0 55 0 0 0 0 0 0
2	put lindsey cardinale It into my hillary clinton was s developed by women s history month playlist A Pictures produced by Shinji directed by and written by Hiroshi	AddToPlaylist	O B-artist I-artist O O B-playlist_owner B-playlist I-playlist O I-playlist O O I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O	0	0 3 4 0 0 47 45 46 0 46 0 0 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0
3	The will it snow in units mt on comprising june 13 the 2038 infantry force of Van Dorn s Army of the West were the st and nd	GetWeather	O O O B-condition_description O O B-state O O B-timeRange I-timeRange O I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 8 0 0 65 0 0 67 68 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4	play signe anderson Not chant music even that is the newest creator god could reach beyond the boundaries of the cosmos that he created and even Isis	PlayMusic	O B-artist I-artist O B-music_item O O O O O B-sort O O O O O O O O O O O O O O O O	3	0 3 4 0 30 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5	A can you let me attached know to what the project animated during development movies was are The Road to which referenced playing the Tank Museum close by	SearchScreeningEvent	O O O O O O O O O O O B-movie_type O O I-movie_type O O O O O O O O O O O B-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 28 0 0 29 0 0 0 0 0 0 0 0 0 0 0 63 64
6	can you While get me reservations May for Francis a commented highly that rated she is incredibly dazzling restaurant in and seychelles moves like a magic Raja of Rediff	BookRestaurant	O O O O O O O O O O O B-sort O I-sort O O O O B-restaurant_type O O B-country O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 61 0 62 0 0 0 0 55 0 0 10 0 0 0 0 0 0 0
7	what On s the the morning weather of June Admiral here Horthy on planned 2/7/2021 a major assault on the Otranto the three Erzherzog	GetWeather	O O O O O O O O O O B-current_location O O O B-timeRange O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 14 0 0 0 67 0 0 0 0 0 0 0 0 0
8	find The worldly NHL itself joined goods the cause starting in now at a the winter movie of house creating the Hockey Cancer program to raise money	SearchScreeningEvent	O O B-movie_name O O O I-movie_name O O O O B-timeRange O O O O B-object_location_type O I-object_location_type O O O O O O O O	6	0 0 26 0 0 0 27 0 0 0 0 67 0 0 0 0 32 0 33 0 0 0 0 0 0 0 0
9	on Cullen june announced his 27 2026 i d retirement on like to November and accepted go the Lightning to offer a to delaware become an assistant gastropub coach	BookRestaurant	O O B-timeRange O O I-timeRange I-timeRange O O O O O O O O O O O O O O O O B-state O O O B-restaurant_type O	1	0 0 67 0 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0 0 0 55 0
10	Periodic what occurrences were tied to movies are playing events at mann theatres in the mythic past the succession of each new pharaoh for instance	SearchScreeningEvent	O O O O O O B-movie_type O O O O B-location_name I-location_name O O O O O O O O O O O O	6	0 0 0 0 0 0 28 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0
11	find In a his fourth movie called living start Columbus in america was shutout by the Coyotes despite a franchise record shots on goal losing	SearchCreativeWork	O O O O O B-object_type O B-object_name O O I-object_name I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 40 0 34 0 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0
12	find on He dress parade joined his brother in the car dealership business after leaving the game and briefly operated his own dealership	SearchScreeningEvent	O B-movie_name O I-movie_name I-movie_name O O O O O O O O O O O O O O O O O O	6	0 26 0 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13	make Between a a reservation road at appeared on a the bakery official that has state acquacotta in central african map extending republic from WYO for to N five	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O O O B-served_dish O B-country I-country O O I-country O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 57 0 10 11 0 0 11 0 0 0 0 0 44
14	where Akhenaten ceased can i to fund purchase the tv show time the temples of other for deities heroes and erased the gods names and images on monuments targeting	SearchCreativeWork	O O O O O O O O O B-object_type I-object_type B-object_name O O O O I-object_name O I-object_name O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 40 41 34 0 0 0 0 35 0 35 0 0 0 0 0 0 0 0 0 0
15	The ship will the now renamed either wind die Triumph down or departed at my on current location December by and vanished en supper time route apparently sinking with the	GetWeather	O O O O O O O B-condition_description O O O O O O O O B-current_location I-current_location O O O O O B-timeRange O O O O O O	2	0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 67 0 0 0 0 0 0
16	She visited please search the young warriors game and stayed with artist Margaret in Surrey and with family in Near Whitby North	SearchCreativeWork	O O O O B-object_name I-object_name I-object_name B-object_type O O O O O O O O O O O O O O	5	0 0 0 0 34 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17	Like make me its a predecessor reservation Valkyria Chronicles in III south carolina was developed for PlayStation Portable this was due to the team wanting to	BookRestaurant	O O O O O O O O O O O B-state I-state O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 65 66 0 0 0 0 0 0 0 0 0 0 0 0 0
18	Ra what who movie is dynamic and light producing and Osiris who is theatre static is showing if the huns came to and in darkness merge melbourne into a	SearchScreeningEvent	O O O B-object_location_type O O O O O O O O O I-object_location_type O O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O I-movie_name O O	6	0 0 0 32 0 0 0 0 0 0 0 0 0 33 0 0 0 26 27 27 27 27 0 0 0 0 27 0 0
19	restaurant in bulgaria By this week party all for 9 numbers appearances the equipment was sent down the river to Napoleon Arkansas and from there to Jackson Mississippi	BookRestaurant	B-restaurant_type O B-country O B-timeRange I-timeRange O O O B-party_size_number O O O O O O O O O O O O O O O O O O	1	55 0 10 0 67 68 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20	The rate the Feeding current has since disappeared novel four and only a black of 6 stars and white photograph dated the work	RateBook	O O O O B-object_select O O O B-object_type B-rating_value O O O O O B-best_rating B-rating_unit O O O O O O	4	0 0 0 0 38 0 0 0 40 52 0 0 0 0 0 5 51 0 0 0 0 0 0
21	Despite add their the diverse functions most gods had an song don t drink overarching role in the water common to my maintaining playlist maat the universal order that was	AddToPlaylist	O O O O O O O O O O B-music_item B-playlist I-playlist I-playlist O O O I-playlist I-playlist O O B-playlist_owner O O O O O O O O	0	0 0 0 0 0 0 0 0 0 0 30 45 46 46 0 0 0 46 46 0 0 47 0 0 0 0 0 0 0 0
22	offerings and add personal names this tune by rod many argent of to which are propuesta alternativa suggest playlist that commoners felt some connection between themselves and	AddToPlaylist	O O O O O O B-music_item O B-artist O I-artist O O O O B-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 30 0 3 0 4 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0
23	Barry John show Cullen the movie born August is times a Canadian former professional ice hockey centre who played in the National Hockey League	SearchScreeningEvent	O O O O O B-object_type O O O I-object_type O O O O O O O O O O O O O O	6	0 0 0 0 0 40 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24	will Nash stated it that snow if Columbus in felt amy it would make the franchise better than he would be willing to waive	GetWeather	O O O O O B-condition_description O O O O B-city O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0
25	what will Simon the the weather Swan intended as be at nine a sequel am in to hi Rushie River was outlined in with Groundsel but only developed in	GetWeather	O O O O O O O O O O O B-timeRange O O I-timeRange O O B-state O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 67 0 0 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0
26	in the same fusion of one tactical hour find king and real of hearts time gameplay as its predecessors the story runs parallel to the	SearchScreeningEvent	B-timeRange O O O O I-timeRange O I-timeRange O B-movie_name O O I-movie_name I-movie_name O O O O O O O O O O O	6	67 0 0 0 0 68 0 68 0 26 0 0 27 27 0 0 0 0 0 0 0 0 0 0 0
27	book For several years the a arsenal spot for which ten was at owned by a the top-rated caucasian federal government restaurant not far served from as a selmer simple arms depot and was	BookRestaurant	O O O O O O O O O O B-party_size_number O O O O O O B-sort B-cuisine O O B-restaurant_type B-spatial_relation I-spatial_relation O O O O B-city O O O O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 61 12 0 0 55 63 64 0 0 0 0 6 0 0 0 0 0
28	play music from clark Their power kent can also be in protective the year they may guard certain 1987 places in the Duat the realm of the dead	PlayMusic	O O O B-artist O O I-artist O O O O O O O O O O O B-year O O O O O O O O O	3	0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0
29	On one day add to during the rock games his treatments as his wife was him down a hospital corridor Cullen went into cardiac	AddToPlaylist	O O O O O O O B-playlist B-entity_name O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 45 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30	add Temples this and cults artist to in Egypt pop itself declined 2017 picks as the Roman economy deteriorated in the third century AD and beginning in	AddToPlaylist	O O O O O B-music_item O O O B-playlist O O I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 0 45 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
31	The worship of some Egyptian gods spread i rate shadow of suribachi to neighboring at lands especially five stars to Canaan and Nubia during the New Kingdom when	RateBook	O O O O O O O O O B-object_name I-object_name I-object_name O O O O O B-rating_value B-rating_unit O O O O O O O O O	4	0 0 0 0 0 0 0 0 0 34 35 35 0 0 0 0 0 52 51 0 0 0 0 0 0 0 0 0
32	play some In sixties music an interview in Barker said My sister ran a kindergarten and I used to borrow her students for	PlayMusic	O O O B-year O O O O O O O O O O O O O O O O O O O	3	0 0 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33	It what has film a is western playing nearby terminus at Wyoming Highway WYO at the Wyoming Nebraska state line	SearchScreeningEvent	O O O B-movie_type O O O O B-spatial_relation O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0
34	He returned add nothing fancy to to score meditate to sounds of points nature in playlist games in his first full season with the Whalers and represented the team	AddToPlaylist	O O O B-entity_name I-entity_name O O O B-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 16 17 0 0 0 45 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35	He initially accepted an get the video invitation game to join the of Canadian the team at the chipmunk song Canada Cup but subsequently chose not to	SearchCreativeWork	O O O O O O B-object_type O I-object_type O O O O O B-object_name O O O I-object_name I-object_name O O O O O O O	5	0 0 0 0 0 0 40 0 41 0 0 0 0 0 34 0 0 0 35 35 0 0 0 0 0 0 0
36	seconds for over rate lamy of a santa fe 5 full of second which 6 stars would have resulted in time expiring prior to the goal being scored	RateBook	O O O O B-object_name I-object_name O I-object_name I-object_name B-rating_value O O O O B-best_rating B-rating_unit O O O O O O O O O O O O	4	0 0 0 0 34 35 0 35 35 52 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0
37	Deities show me movie represented schedules natural forces and phenomena and the Egyptians supported and them through offerings and rituals so that	SearchScreeningEvent	O O O B-object_type O I-object_type O O O O O O O O O O O O O O O O	6	0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38	However the lottery what will was the won by the weather Edmonton Oilers be in who lago proceeded to vista on Columbus and secure the october fourteenth number 2022 one	GetWeather	O O O O O O O O O O O O O O O O B-city O O I-city O O O O O B-timeRange I-timeRange O I-timeRange O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 7 0 0 0 0 0 67 68 0 68 0
39	weather next year The pounder in weighed pounds kg canada and was long	GetWeather	O B-timeRange I-timeRange O O O O O O B-country O O O	2	0 67 68 0 0 0 0 0 0 10 0 0 0
40	play A rare live a new symphony by version of perfecto de the castro track on featured lastfm on the promotional CD given away to attendees at	PlayMusic	O O O O O B-sort B-music_item O O O B-artist I-artist O I-artist O O O B-service O O O O O O O O O	3	0 0 0 0 0 61 30 0 0 0 3 4 0 4 0 0 0 59 0 0 0 0 0 0 0 0 0
41	rate cuisines Fernandez was praised for the of the her axis performance of evil and and other irritating for states the and one sex out appeal she of displayed 6 in the film	RateBook	O B-object_name O O O O O I-object_name I-object_name O I-object_name O I-object_name I-object_name I-object_name O I-object_name I-object_name O I-object_name O O B-rating_value O O O O O O B-best_rating O O O	4	0 34 0 0 0 0 0 35 35 0 35 0 35 35 35 0 35 35 0 35 0 0 52 0 0 0 0 0 0 5 0 0 0
42	Cullen play arif made his music from the NHL fourties debut in appearing in games with the Penguins and scoring points	PlayMusic	O O B-artist O O O O O O B-year O O O O O O O O O O O	3	0 0 3 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0 0
43	The what Egyptian is language s the terms weather of east for these portal ks beings were n r god and its feminine form goddess	GetWeather	O O O O O O O O O O B-city O O I-city B-state O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 0 0 7 65 0 0 0 0 0 0 0 0 0 0
44	Aware play that they a couldn melody from t elmer top Reign in bernstein Blood and that whatever they recorded would be compared to that	PlayMusic	O O O O O O B-music_item O O B-artist O O O I-artist O O O O O O O O O O O	3	0 0 0 0 0 0 30 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0
45	Fernandez also appeared what is in the an item number weather going to be music like video titled in klondike Ki for Prabhu Deva s gold rush national historical park on february the 28th 2034	GetWeather	O O O O O O O O O O O O O O O O O O O B-geographic_poi O O O O O I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timeRange I-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 23 23 23 23 23 0 67 68 68 68
46	play songs Temples by and sarah cults harding in Egypt itself declined as the Roman economy deteriorated in the third century AD and beginning in	PlayMusic	O O O O O B-artist O I-artist O O O O O O O O O O O O O O O O O	3	0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
47	rate the chronicle Despite ten the negative reviews Fernandez from tomorrow a 2 received a Best Supporting Actress nomination at the th IIFA Awards for her performance	RateBook	O O B-object_part_of_series_type O B-object_name O O O O I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O	4	0 0 36 0 34 0 0 0 0 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
48	These book a forms table include for men and women 2 at animals a restaurant in and more rarely follett objects	BookRestaurant	O O O O O O O O O O B-party_size_number O O O B-restaurant_type O O O O B-city O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 55 0 0 0 0 6 0
49	book Work began a brasserie in samoa on the for four people Tower Building in and it was the first permanent structure of the arsenal to be	BookRestaurant	O O O O B-restaurant_type O B-country O O O B-party_size_number O O O O O O O O O O O O O O O O	1	0 0 0 0 55 0 10 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50	play Guitarist Kerry the King cited the new noise need to theology e keep people p as another reason for the musical shift	SearchCreativeWork	O O O B-object_name O O O I-object_name I-object_name O O I-object_name I-object_name O O I-object_name O O O O O O O	5	0 0 0 34 0 0 0 35 35 0 0 35 35 0 0 35 0 0 0 0 0 0 0
