ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
265	i The need a table cargo was in uruguay loaded in 213 days in when Greenock it in early s October although chillier and the other passengers would not attempt to	GetWeather	O O O O O O O O B-country O B-timeRange I-timeRange I-timeRange O O O O O O O O O B-condition_temperature O O O O O O O O	2	0 0 0 0 0 0 0 0 10 0 67 68 68 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0
411	rate With Mason returning in from injury Hunwick was third on the eyes the of team mr s fury zero of 6 depth chart when an injury to York	RateBook	O O O O B-object_name O O O O O O I-object_name I-object_name O I-object_name O I-object_name O I-object_name B-rating_value O B-best_rating O O O O O O O	4	0 0 0 0 34 0 0 0 0 0 0 35 35 0 35 0 35 0 35 52 0 5 0 0 0 0 0 0 0
675	play the She album vibrations admitted by marion a elise fondness for raven the early paintings of John Everett Millais and the wonderful things of Edward	PlayMusic	O O O B-music_item B-album O O B-artist O I-artist O O I-artist O O O O O O O O O O O O O	3	0 0 0 30 1 0 0 3 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0
341	play me He sun ra songs was given a greater role with the from Penguins the the following year fifties after Mario Lemieux missed games due to	PlayMusic	O O O B-artist I-artist O O O O O O O O O O O O O O B-year O O O O O O O	3	0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0
321	can She i restored a in Storrington have Sussex the England bequeathed by her movie schedule friend Edith Major and named it St for imax corporation	SearchScreeningEvent	O O O O O O O O O O O O O O B-object_type I-object_type O O O O O O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 0 0 0 0 0 0 0 0 24 25
352	find In doggy the day Little school an album Rock sthetic Club one of the oldest women s societies west of the Mississippi River moved into	SearchCreativeWork	O O B-object_name O I-object_name O I-object_name O B-object_type O O O O O O O O O O O O O O O O O	5	0 0 34 0 35 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
41	rate There they inhabited cuisines of the the cult axis images of evil and other irritating states the statues one that depicted deities out and allowed of 6 humans to interact with them in	RateBook	O O O O B-object_name I-object_name O I-object_name O I-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O O B-rating_value O O O O O O O B-best_rating O O O O O O	4	0 0 0 0 34 35 0 35 0 35 0 35 35 35 35 35 35 0 0 52 0 0 0 0 0 0 0 5 0 0 0 0 0 0
549	Points rate criticized the lie in the tree five review were recycled elements awkward cutscenes that seemed to include all characters in a scene	RateBook	O O O B-object_name I-object_name O O I-object_name B-rating_value O O O O O O O O O O O O O O O	4	0 0 0 34 35 0 0 35 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
587	Chapter book a restaurant close IV of the Rebel by Ordnance my Records and daughters are s most work enlightening location as to the with scope burrito of Confederate three years from ordnance now	BookRestaurant	O O O B-restaurant_type B-spatial_relation O O O O I-spatial_relation O B-poi O O I-poi O I-poi O I-poi O I-poi O O O O O B-served_dish O O B-timeRange I-timeRange I-timeRange O I-timeRange	1	0 0 0 55 63 0 0 0 0 64 0 49 0 0 50 0 50 0 50 0 50 0 0 0 0 0 57 0 0 67 68 68 0 68
56	As it rate also has a this current limited novel distribution 1 stars and low the International Union for Conservation of Nature IUCN has	RateBook	O O O O O O O B-object_select O B-object_type O B-rating_value B-rating_unit O O O O O O O O O O O	4	0 0 0 0 0 0 0 38 0 40 0 52 51 0 0 0 0 0 0 0 0 0 0 0
604	She i studied acting want under the to play of theatre director the Barry video John and successfully auditioned game for espn s fantasy major league soccer	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type O O O O I-object_type O B-object_name O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 41 0 34 0 0 35 35 35
285	are The gods any received their offerings animated movies playing in at daily ceremonies magic in which their johnson statues were theatres clothed and presented with food	SearchScreeningEvent	O O O O O O O B-movie_type I-movie_type O O O O O B-location_name O O O I-location_name O O I-location_name O O O O O	6	0 0 0 0 0 0 0 28 29 0 0 0 0 0 24 0 0 0 25 0 0 25 0 0 0 0 0
227	The book title the space track aliens and the grill song & bar in hord Mandatory Suicide wy for feb the have twenty-seventh received various cover interpretations particularly on Slayer tribute albums	BookRestaurant	O O O O B-restaurant_name O I-restaurant_name O O I-restaurant_name O I-restaurant_name I-restaurant_name O B-city O O B-state O B-timeRange I-timeRange O I-timeRange O O O O O O O O O	1	0 0 0 0 53 0 54 0 0 54 0 54 54 0 6 0 0 65 0 67 68 0 68 0 0 0 0 0 0 0 0 0
328	The is theme there of rain now in social activism can maine be heard in the lyrics There s got to be a way to	GetWeather	O O O O O B-condition_description B-timeRange O O O O B-state O O O O O O O O O O O O O	2	0 0 0 0 0 8 67 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
97	Funding is another add garry shider album issue impacting to my the game in classical Africa essentials where most financial assistance comes from FIFA and not national	AddToPlaylist	O O O O B-artist I-artist B-music_item O O O B-playlist_owner O O O B-playlist O I-playlist O O O O O O O O O O	0	0 0 0 0 3 4 30 0 0 0 47 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0
296	find The Blue Jackets movie record times of note was the worst record in the NHL for and the first time in	SearchScreeningEvent	O O O O B-object_type O I-object_type O O O O O O O O O O O O O O O	6	0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
580	The will it team was be freezing involved in a controversial on loss to the Los Angeles 4/20/2038 Kings in when the american beach Staples nc Center clock appeared to	GetWeather	O O O O O O B-condition_temperature O O O O O O O O O O B-timeRange O O O O B-city I-city O B-state O O O O	2	0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 6 7 0 65 0 0 0 0
571	Historically will this species it may also be chillier have at been 06:05:48 negatively in wagener affected by réunion Japanese Chinese and Taiwanese that fished intensively off	GetWeather	O O O O O O O O B-condition_temperature O O O B-timeRange O O B-city O O B-country O O O O O O O O	2	0 0 0 0 0 0 0 0 9 0 0 0 67 0 0 6 0 0 10 0 0 0 0 0 0 0 0
