ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
209	list flights cleveland to kansas city on monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name	9	0 0 71 0 112 113 0 36
593	list distance from to in new york	atis_distance	O O O O O B-city_name I-city_name	8	0 0 0 0 0 25 26
556	what is hp	atis_airline	O O B-airline_code	3	0 0 2
73	on tuesday the from san diego california to indianapolis indiana like the to be the afternoon	atis_flight	O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name B-fromloc.state_name O B-toloc.city_name B-toloc.state_name O O O O O B-depart_time.period_of_day	9	0 36 0 0 71 72 74 0 112 116 0 0 0 0 0 46
613	list flights from orlando tacoma saturday of basis of q	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name O O O B-fare_basis_code	9	0 0 0 71 112 36 0 0 0 58
816	find from detroit to san diego tuesday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 113 36
254	list miami to indianapolis sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 71 0 112 36
156	flights from montreal to philly before 9 am	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 52 50 51
28	flights from cleveland to indianapolis on april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number	9	0 0 71 0 112 0 39 37
239	american airlines flights from san jose dallas friday afternoon	atis_flight	B-airline_name I-airline_name O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	3 4 0 0 71 72 112 36 46
154	what airlines off love field between 6 10 am on june sixth	atis_airline	O O O B-fromloc.airport_name I-fromloc.airport_name O B-depart_time.start_time B-depart_time.end_time I-depart_time.end_time O B-depart_date.month_name B-depart_date.day_number	3	0 0 0 69 70 0 48 43 44 0 39 37
688	show the first class and coach from jfk to miami	atis_flight	O O B-class_type I-class_type O B-class_type O B-fromloc.airport_code O B-toloc.city_name	9	0 0 27 28 0 27 0 68 0 112
756	list all flights seattle	atis_flight	O O O B-fromloc.city_name	9	0 0 0 71
371	list a toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 0 71 0 112 113
346	me the flights oakland and salt lake city	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 0 0 71 0 112 113 113
446	need the fares washington to toronto on a saturday	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name	2	0 0 0 71 0 112 0 0 36
559	me ground in fort worth	atis_ground_service	O O O B-city_name I-city_name	13	0 0 0 25 26
676	list cities from which northwest	atis_city	O O O O B-airline_name	7	0 0 0 0 3
486	list arizona nevada and california please	atis_airport	O B-state_name I-state_name O B-state_name O	4	0 99 0 0 99 0
744	list ground transportation from ewr new york city	atis_ground_service	O O O O B-airport_code B-city_name I-city_name I-city_name	13	0 0 0 0 5 25 26 26
602	list flights la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	9	0 0 71 112
578	show me weekday from milwaukee orlando one way	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name B-round_trip I-round_trip	9	0 0 61 0 71 112 96 97
340	ground is available at denver	atis_ground_service	O O O O B-city_name	13	0 0 0 0 25
555	show me flights san jose to phoenix	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 72 0 112
170	show me flights from orlando houston	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	9	0 0 0 0 71 112
599	list in la	atis_airport	O O B-city_name	4	0 0 25
746	give me from new york city to nashville after 5 pm on wednesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	9	0 0 0 71 72 72 0 112 52 50 51 0 36
481	a from oakland to salt lake city on wednesday departing after 6 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 71 0 112 113 113 0 36 0 52 50 51
445	i need from washington to montreal a saturday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 0 71 0 112 0 36
827	find me all flights milwaukee to st. louis	atis_flight	O O O O B-fromloc.city_name O B-city_name I-city_name	9	0 0 0 0 71 0 25 26
214	are departing from baltimore	atis_airline	O O O B-fromloc.city_name	3	0 0 0 71
353	how many passengers can an l1011	atis_capacity	O O O O O B-aircraft_code	5	0 0 0 0 0 1
782	the flights st. louis to charlotte north carolina leaving on friday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name I-toloc.state_name O O B-depart_date.day_name	9	0 0 71 72 0 112 116 117 0 0 36
293	now show me all round trips from new york miami	atis_flight	O O O O B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	9	0 0 0 0 96 97 0 71 72 112
820	from memphis to cincinnati on sunday	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 71 0 112 0 36
606	flights from indianapolis to memphis monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name	9	0 0 71 0 112 36
526	list all flights from new york miami any any class	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O O	9	0 0 0 0 71 72 112 0 0 0
678	would a connecting flight dallas to san francisco leaving after 4 o'clock	atis_flight	O O B-connect O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 29 0 71 0 112 113 0 52 50 51
389	i need a from washington dc san diego	atis_flight	O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 73 112 113
119	what is the the charlotte airport charlotte airport and downtown charlotte	atis_ground_service	O O O O B-airport_name I-airport_name B-city_name I-city_name O O B-city_name	13	0 0 0 0 6 7 25 26 0 0 25
804	list all flights from kansas city to chicago june sixteenth	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 0 71 72 0 112 39 37
436	i need fly st. louis to milwaukee on wednesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 36 46
621	list fly from seattle to salt lake city	atis_airline	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	3	0 0 0 71 0 112 113 113
797	flights ontario to westchester that stop in chicago	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O O B-stoploc.city_name	9	0 71 0 112 0 0 0 101
619	flights cincinnati to tampa before noon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	9	0 71 0 112 52 46
464	list last wednesday from oakland salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	9	0 61 36 0 71 112 113 113
667	cheapest round trip from indianapolis orlando on december twenty seventh	atis_airfare	B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	2	30 96 97 0 71 112 0 39 37 38
701	what is the earliest arriving between boston washington dc	atis_flight	O O O B-flight_mod I-flight_mod O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	9	0 0 0 61 62 0 71 112 115
737	please list all nashville to memphis on monday morning	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 0 112 0 36 46
461	last flight from oakland to salt lake city on wednesday or first from oakland to salt lake city thursday	atis_flight	B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name B-or B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name B-depart_date.day_name	9	61 0 0 71 0 112 113 113 0 36 83 61 0 71 0 112 113 113 36
704	is earliest arriving flight from houston to orlando	atis_flight	O B-flight_mod I-flight_mod O O B-fromloc.city_name O B-toloc.city_name	9	0 61 62 0 0 71 0 112
54	i flight from ontario to memphis	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
166	show flights on american airlines from st. petersburg to ontario canada with a in st. louis	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.country_name O O O B-stoploc.city_name I-stoploc.city_name	9	0 0 0 3 4 0 71 72 0 112 114 0 0 0 101 102
399	i need a from indianapolis to seattle seattle at 1205 pm	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.city_name O B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 0 112 112 0 21 22
180	list tower air flights meals	atis_flight	O B-airline_name I-airline_name O B-meal	9	0 3 4 0 76
696	what is the least expensive boston to salt lake city	atis_airfare	O O O B-cost_relative I-cost_relative B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	2	0 0 0 30 31 71 0 112 113 113
141	i need to a united airlines on june eighth from westchester county cincinnati after 3 pm	atis_flight	O O O O B-airline_name I-airline_name O B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 3 4 0 39 37 0 71 72 112 52 50 51
680	tell the morning flights on american airlines philadelphia to dallas	atis_flight	O O B-depart_time.period_of_day O O B-airline_name I-airline_name B-fromloc.city_name O B-toloc.city_name	9	0 0 46 0 0 3 4 71 0 112
43	i a nonstop from miami to toronto	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name	9	0 0 64 0 71 0 112
759	i want a los angeles charlotte early in the morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod O O B-depart_time.period_of_day	9	0 0 0 71 72 112 45 0 0 46
786	and flight from st. louis to burbank leaves tuesday afternoon	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 71 72 0 112 0 36 46
516	what does h mean	atis_abbreviation	O O B-fare_basis_code O	0	0 0 58 0
742	ground transportation from lga into new york city	atis_ground_service	O O O B-airport_code O B-city_name I-city_name I-city_name	13	0 0 0 5 0 25 26 26
689	meals served on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	14	76 0 0 3 4
764	i like flight on tuesday which leaves from san diego indianapolis indiana that the afternoon	atis_flight	O O O O B-depart_date.day_name O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name O O B-depart_time.period_of_day	9	0 0 0 0 36 0 0 0 71 72 112 116 0 0 46
196	is a limousine service in toronto international	atis_ground_fare	O O B-transport_type O O B-airport_name I-airport_name	12	0 0 118 0 0 6 7
550	which is us	atis_airline	O O B-airline_code	3	0 0 2
360	me the flights milwaukee and indiana	atis_flight	O O O B-fromloc.city_name O B-toloc.state_name	9	0 0 0 71 0 116
48	a flight from tampa to milwaukee	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
27	which on us air from orlando to cleveland	atis_flight	O O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	9	0 0 3 4 0 71 0 112
493	what the from cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
318	can get a on tuesday night from washington dc oakland	atis_flight	O O O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 0 0 36 46 0 71 73 112
126	me the in from minneapolis to indianapolis tuesday afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	9	0 0 0 0 71 0 112 36 46
