ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
685	show the serviced by tower air	atis_airport	O O O O B-airline_name I-airline_name	4	0 0 0 0 3 4
284	i like flights leaving san francisco san diego	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	9	0 0 0 0 71 72 112 113
478	is there available at the salt lake city airport	atis_ground_service	O O O O O B-airport_name I-airport_name I-airport_name I-airport_name	13	0 0 0 0 0 6 7 7 7
788	i need flight from salt lake newark airport that arrives saturday before 6 pm	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.airport_name I-toloc.airport_name O O B-arrive_date.day_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 0 0 0 71 72 110 111 0 0 9 23 21 22
393	the lowest fare for a flight from washington dc boston	atis_airfare	O B-cost_relative O O O O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	2	0 30 0 0 0 0 0 71 73 112
30	which go from cleveland to indianapolis april fifth	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number	9	0 0 0 71 0 112 39 37
233	the distance in miles toronto international airport to toronto	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name	8	0 0 0 0 69 70 70 0 25
1	on april first i from tacoma to san jose departing before 7 am	atis_airfare	O B-depart_date.month_name B-depart_date.day_number O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	2	0 39 37 0 0 71 0 112 113 0 52 50 51
362	transportation is available between pittsburgh airport and pittsburgh	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	13	0 0 0 0 6 7 0 25
533	show me one way from milwaukee orlando after 6 pm on wednesday	atis_flight	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	9	0 0 96 97 0 71 112 52 50 51 0 36
746	me flights new york city to nashville leaving after 5 pm on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name	9	0 0 71 72 72 0 112 0 52 50 51 0 36
222	list early evening flights tampa cincinnati	atis_flight	O B-depart_time.period_of_day B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	9	0 46 46 0 71 112
94	the airport at burbank that comes in from kansas city	atis_flight	O O O B-toloc.city_name O O O O B-fromloc.city_name I-fromloc.city_name	9	0 0 0 112 0 0 0 0 71 72
117	show northwest flight 608 kansas city to st. paul	atis_flight	O B-airline_name O B-flight_number B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	9	0 3 0 63 71 72 0 112 113
57	flights detroit and arrive at st. petersburg around 9 am	atis_flight	O B-fromloc.city_name O O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	9	0 71 0 0 0 112 113 23 21 22
183	from cincinnati in the morning and arrive in tampa	atis_flight	O B-fromloc.city_name O O B-depart_time.period_of_day O O O B-toloc.city_name	9	0 71 0 0 46 0 0 0 112
182	what flights depart baltimore arrive san francisco on a friday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-arrive_date.day_name	9	0 0 0 71 0 112 113 0 0 9
628	the flights from los angeles to pittsburgh on tuesday	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	9	0 0 0 71 72 0 112 0 36
318	i get a flight on tuesday night washington dc oakland	atis_flight	O O O O O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	9	0 0 0 0 0 36 46 71 73 112
749	how many alaska airlines have to burbank	atis_flight	O O B-airline_name I-airline_name O O B-toloc.city_name	9	0 0 3 4 0 0 112
356	what transportation is between phoenix airport and phoenix	atis_ground_service	O O O O B-airport_name I-airport_name O B-city_name	13	0 0 0 0 6 7 0 25
381	like to from cleveland to dallas	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name	9	0 0 0 71 0 112
678	would connecting flight from dallas to san francisco leaving after 4 o'clock	atis_flight	O B-connect O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 29 0 0 71 0 112 113 0 52 50 51
814	from san diego to phoenix on monday am	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	9	0 71 72 0 112 0 36 46
259	list from salt lake city phoenix arizona tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	9	0 0 71 72 72 112 116 36
106	what is latest flight baltimore to oakland serves dinner	atis_flight	O O B-flight_mod O B-fromloc.city_name O B-toloc.city_name O B-meal_description	9	0 0 61 0 71 0 112 0 79
480	is ground transportation at the phoenix airport	atis_ground_service	O O O O O B-airport_name I-airport_name	13	0 0 0 0 0 6 7
474	need flight for flights departing from cleveland milwaukee wednesday after 5 pm	atis_flight	O O O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	9	0 0 0 0 0 0 71 112 36 52 50 51
278	what does fare bn	atis_abbreviation	O O O B-fare_basis_code	0	0 0 0 58
689	meals ever on tower air	atis_meal	B-meal O O B-airline_name I-airline_name	14	76 0 0 3 4
