ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
310	After the rate game s completion additional episodes the current are unlocked some of them textbook having a higher one difficulty than those found of 6 stars	RateBook	O O O O O O O O O B-object_select O O O O O B-object_type O O O B-rating_value O O O O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 38 0 0 0 0 0 40 0 0 0 52 0 0 0 0 0 5 51
530	On trials they which movies developed kW which propelled are the ship playing at a speed of at the closest cinema	SearchScreeningEvent	O O O O B-movie_type O O O O O O O O O O O O O O B-spatial_relation B-object_location_type	6	0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32
398	In i Silent Scream was covered by Children of for their album d Crew in his UK version like to see the trailer tony parker	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35
159	The main book a table theme was around london initially recorded borough using orchestra then Sakimoto removed of ealing elements such as that is the guitar highly and bass then rated in a gluten free bar	BookRestaurant	O O O O O O O B-spatial_relation B-poi O O I-poi O O O O O I-poi I-poi O O O O O O O B-sort O O O I-sort O O B-cuisine I-cuisine B-restaurant_type	1	0 0 0 0 0 0 0 63 49 0 0 50 0 0 0 0 0 50 50 0 0 0 0 0 0 0 61 0 0 0 62 0 0 12 13 55
534	Then in the backlash against Atenism will priestly there theologians described the universal be god in a different way one that a snowstorm in taberville	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6
394	Pope Urban VIII search had for the it enclosed and it halfway was subsequently decorated with long sequences home of tv frescoes show painted between and	SearchCreativeWork	O O O O O O O O O O O B-object_name O O O O O O I-object_name O B-object_type O I-object_type O O O	5	0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 35 0 40 0 41 0 0 0
464	When Mason was injured in warm i ups late in the year rate Columbus was without an the active goaltender on their roster chronicle son of the tree with four of 6 points	RateBook	O O O O O O O O O O O O O O O O O O O O O O O B-object_part_of_series_type B-object_name I-object_name I-object_name I-object_name O B-rating_value O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 34 35 35 35 0 52 0 5 51
317	play party As the anthems Nameless officially do not exist the upper echelons of the Gallian Army exploit the concept of plausible	PlayMusic	O B-playlist O O I-playlist O O O O O O O O O O O O O O O O O	3	0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
348	where is the closest Alongside cinema her screen acting playing career Fernandez a has participated in stage shows and is drink active in humanitarian work in the passage	SearchScreeningEvent	O O O B-spatial_relation O B-object_location_type O O O O O O B-movie_name O O O O O O O I-movie_name O O O O I-movie_name I-movie_name I-movie_name	6	0 0 0 63 0 32 0 0 0 0 0 0 26 0 0 0 0 0 0 0 27 0 0 0 0 27 27 27
283	An Egyptian could worship any deity at a will there be a particular time and credit it with blizzard supreme power in in that moment white house curacao	GetWeather	O O O O O O O O O O O O O O O O O O B-condition_description O O O O O O B-city I-city B-country	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 6 7 10
