ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
286	give N was unofficially designated around the connecting current from N album a five to N and N in Bridgeport	RateBook	O O O O O O O O B-object_select O O B-object_type O B-rating_value O O O O O O	4	0 0 0 0 0 0 0 0 38 0 0 40 0 52 0 0 0 0 0 0
441	As an addition under the add patronage this ruth of Pope crawford seeger Pius song X to four observatory were also added at strategic my playlist called the soundtrack 007	AddToPlaylist	O O O O O O O O B-artist O O I-artist I-artist O B-music_item O O O O O O O O O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 3 0 0 4 4 0 30 0 0 0 0 0 0 0 0 0 47 0 0 45 46 46
426	book After Atlanta a popular successfully passed through them on restaurant March Tattnall planned of thai to attack the cuisine Union base at Port Royal South	BookRestaurant	O O O O B-sort O O O O O B-restaurant_type O O O O B-cuisine O O O O O O O O O O	1	0 0 0 0 61 0 0 0 0 0 55 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0
256	These newcomers equated the Egyptian play gods with their own as part of the discografia the Greco Roman de tradition of the pretty reckless saga	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name O O O I-object_name O O I-object_name I-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 0 35 0 0 35 35 35 40
266	The deal sent Columbus add first this track round draft by choice horace the andy to eighth acoustic overall and soul their third round pick in	AddToPlaylist	O O O O O O O B-music_item O O O O B-artist O I-artist O O B-playlist O O I-playlist O O O O O	0	0 0 0 0 0 0 0 30 0 0 0 0 3 0 4 0 0 45 0 0 46 0 0 0 0 0
32	It is a socio political conscious R B play some pop song sixties which addresses music the existence of poverty racism and war	PlayMusic	O O O O O O O O O O O O B-year O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 0 0 71 0 0 0 0 0 0 0 0 0 0
70	Following the trade add deadline karusellen Howson announced to that the team had jazz attempted to trade Nash brasileiro at the player s request	AddToPlaylist	O O O O O B-entity_name O O O O O O O B-playlist O O O O I-playlist O O O O O	0	0 0 0 0 0 16 0 0 0 0 0 0 0 45 0 0 0 0 46 0 0 0 0 0
149	His most i significant injury was a need a disc in his neck that doctors weather initially feared forecast would end for são tomé his career and príncipe on december 8th 2026	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-country I-country O O I-country I-country O B-timeRange I-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 11 0 0 11 11 0 67 68 68
504	Araya commented that the album was a late it wasn give this chronicle a t really received well but it kind of 4	RateBook	O O O O O O O O O O O B-object_select B-object_part_of_series_type O O O O O O O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 38 36 0 0 0 0 0 0 0 0 0 52
394	She published eight postcards and five guardian angel birthday cards for the Society for Christian Knowledge search for in and the halfway home tv show	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O B-object_name I-object_name B-object_type I-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 40 41
37	The instrumentation for the show observation of the sun me rays movie falling schedules over it consisted of a meridian line designed by	SearchScreeningEvent	O O O O O O O O O O O B-object_type O I-object_type O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 40 0 41 0 0 0 0 0 0 0 0 0
171	Such rituals were meant to be of the events of the mythic past renewing the beneficial i d effects of like to know what movies are on the movie schedules nearby	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O O O B-movie_type O O O B-object_type I-object_type B-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 40 41 63
597	PlayStation show creativity Official of photograph Magazine UK praised the story s of Gallia s moral standing art of style and most points about my wonderful day	SearchCreativeWork	O O O O O B-object_type O O O O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name	5	0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35
462	On rare please occasion even add deities of different sexes jency were joined anthony in this way producing combinations like to Osiris and my playlist this is mozart	AddToPlaylist	O O O O O O O O O O B-artist O O I-artist O O O O O O O O O B-playlist_owner O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 47 0 45 46 46
622	He praised its find gameplay despite annoying limitations movie to aspects such as special schedules abilities and positively noted its shift in for bow tie cinemas	SearchScreeningEvent	O O O O O O O O B-object_type O O O O O I-object_type O O O O O O O O B-location_name I-location_name I-location_name	6	0 0 0 0 0 0 0 0 40 0 0 0 0 0 41 0 0 0 0 0 0 0 0 24 25 25
661	PlayStation Official Magazine UK praised the i would story like s of to Gallia s add moral standing something art style and most points by kuk about harrell to my hip hop 2017 new school playlist	AddToPlaylist	O O O O O O O O O O O O O O O O O O O O O O O O O B-artist O I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 47 45 46 46 46 46 0
326	Jacqueline Fernandez born August is table a Sri Lankan actress former model and the winner of for 8 the Miss Universe Sri at Lanka a popular food court	BookRestaurant	O O O O O O O O O O O O O O O O O B-party_size_number O O O O O O O B-sort B-restaurant_type I-restaurant_type	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 61 55 56
297	Families of three deities with a rate the father mother and child represent the creation book english of new grammar life and in use the succession a five	RateBook	O O O O O O O O O O O O O O O B-object_type B-object_name O O I-object_name O O I-object_name I-object_name O O O B-rating_value	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 0 35 0 0 35 35 0 0 0 52
54	rate the Although book he praised Carey an s vocals appeal writing that she deploys from the one new of her best whistle notes of her career to the old whigs a 0	RateBook	O O O B-object_type O O O B-object_name O O I-object_name O O O O I-object_name I-object_name O I-object_name O O O O O O O O I-object_name I-object_name I-object_name I-object_name O B-rating_value	4	0 0 0 40 0 0 0 34 0 0 35 0 0 0 0 35 35 0 35 0 0 0 0 0 0 0 0 35 35 35 35 0 52
