ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
0	South add of sabrina Heaven was released salerno on July and to the was the grime final Slayer album instrumentals distributed via Def Jam Records playlist	AddToPlaylist	O O O B-artist O O O I-artist O O O O O O O B-playlist O O O I-playlist O O O O O O	0	0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 45 0 0 0 46 0 0 0 0 0 0
1	i want to bring four Being originally constructed to store ammunition the building was designed with foot thick people to a place that s close to downtown that serves churrascaria cuisine	BookRestaurant	O O O O B-party_size_number O O O O O O O O O O O O O O O O O O O B-spatial_relation O B-poi O O B-restaurant_type O	1	0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 49 0 0 55 0
2	While Sakimoto put was most used to working with synthesized lindsey music cardinale he felt into that he needed my to incorporate hillary clinton s live instruments women s history month playlist	AddToPlaylist	O O O O O O O O O O B-artist O I-artist O O O O O O B-playlist_owner O O B-playlist I-playlist I-playlist O O I-playlist I-playlist I-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 47 0 0 45 46 46 0 0 46 46 46 46 46
3	The units comprising will the it snow in infantry force mt of Van Dorn on s june 13 2038 Army of the West were the st and nd	GetWeather	O O O O O O B-condition_description O O O B-state O O O O O B-timeRange I-timeRange I-timeRange O O O O O O O O O	2	0 0 0 0 0 0 8 0 0 0 65 0 0 0 0 0 67 68 68 0 0 0 0 0 0 0 0 0
4	revealed s plan while he was play signe waiting anderson at chant the music head of Sound and that he was forced is newest	PlayMusic	O O O O O O O B-artist O I-artist O B-music_item O O O O O O O O O O O B-sort	3	0 0 0 0 0 0 0 3 0 4 0 30 0 0 0 0 0 0 0 0 0 0 0 61
5	She restored a in Storrington Sussex England bequeathed by can her friend Edith Major you let and me named know what animated movies it St are playing close by	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O B-movie_type I-movie_type O O O O B-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 29 0 0 0 0 63 64
6	Barker was can unable you to get pursue her me art to any significant extent following her sister s death as all the reservations for a highly rated restaurant in seychelles	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O O O B-sort I-sort B-restaurant_type O B-country	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 62 55 0 10
7	Cullen s battle what with cancer s inspired the weather Harmon of here the on Cancer Centre to 2/7/2021 partner with the Lightning to raise	GetWeather	O O O O O O O O O O O O B-current_location O O O O O B-timeRange O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 67 0 0 0 0 0 0
8	His find father and Brian and Ray all played in worldly the goods NHL and while Cullen and his three starting brothers now at a movie house	SearchScreeningEvent	O O O O O O O O O O B-movie_name O I-movie_name O O O O O O O O O B-timeRange O O B-object_location_type I-object_location_type	6	0 0 0 0 0 0 0 0 0 0 26 0 27 0 0 0 0 0 0 0 0 0 67 0 0 32 33
9	on Earlier june in 27 Pius VI gave approval 2026 to i placing a Latin d inscription at the like entrance to the to go upper to a delaware gastropub	BookRestaurant	O O B-timeRange O I-timeRange O O O O I-timeRange O O O O O O O O O O O O O O O O O O B-state B-restaurant_type	1	0 0 67 0 68 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 55
