ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
627	list in la	atis_airport	O O B-city_name	7	0 0 25
783	what is the of the m80	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
447	i need an early from milwaukee denver	atis_flight	O O O B-flight_mod O B-fromloc.city_name B-toloc.city_name	12	0 0 0 61 0 71 112
223	list evening from tampa cincinnati	atis_flight	O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name	12	0 46 0 71 112
285	i'd like new york to miami	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 71 72 0 112
682	i need a friday flight newark tampa	atis_flight	O O O B-depart_date.day_name O B-fromloc.city_name B-toloc.city_name	12	0 0 0 36 0 71 112
693	flight numbers chicago to seattle continental	atis_flight_no	O O B-fromloc.city_name O B-toloc.city_name B-airline_name	14	0 0 71 0 112 3
640	from charlotte on saturday afternoon	atis_flight	O B-fromloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 36 46
820	what type of is used for american leaving 419 pm	atis_aircraft	O O O O O O B-airline_name O B-depart_time.time I-depart_time.time	2	0 0 0 0 0 0 3 0 50 51
338	i to from milwaukee to los angeles	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
629	list la	atis_city	O B-city_name	10	0 25
216	does a flight baltimore to san francisco take	atis_distance	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O	11	0 0 0 71 0 112 113 0
94	does at burbank have a flight that in kansas city	atis_flight	O O B-toloc.city_name O O O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 112 0 0 0 0 0 71 72
444	flights from oakland salt lake city	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 112 113 113
21	flights tuesday evening milwaukee to st. louis	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 36 46 71 0 112 113
612	from denver to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
479	list last wednesday oakland to salt lake city	atis_flight	O B-flight_mod B-depart_date.day_name B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 36 71 0 112 113 113
278	minneapolis to pittsburgh first class flight	atis_flight	B-fromloc.city_name O B-toloc.city_name B-class_type I-class_type O	12	71 0 112 27 28 0
269	st. paul to kansas city friday night	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 72 0 112 113 36 46
610	list from chicago san diego	atis_flight	O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 71 112 113
340	the shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
778	what the seating of the 757	atis_capacity	O O O O O B-aircraft_code	8	0 0 0 0 0 1
439	fares from washington dc to toronto that be	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name O O	4	0 0 71 73 0 112 0 0
500	numbers for flights departing on thursday before 8 am from oakland going to salt lake city	atis_flight_no	O O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 0 36 52 50 51 0 71 0 0 112 113 113
213	sunday from cleveland to nashville and their fares	atis_airfare	B-depart_date.day_name O B-fromloc.city_name O B-toloc.city_name O O O	4	36 0 71 0 112 0 0 0
644	list orlando to tacoma on saturday fare code of q	atis_flight	O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name O O O B-fare_basis_code	12	0 71 0 112 0 36 0 0 0 58
725	what cities northwest fly of	atis_city	O O B-airline_name O O	10	0 0 3 0 0
286	i flights from miami to new york	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 0 71 0 112 113
218	which flights leaving atlanta and arriving st. louis close to 230 pm tuesday	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name B-arrive_time.time_relative O B-arrive_time.time I-arrive_time.time B-arrive_date.day_name	12	0 0 0 71 0 0 112 113 23 0 21 22 9
653	delta from seattle to salt lake city	atis_flight	B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	3 0 71 0 112 113 113
46	i a flight from st. louis charlotte	atis_flight	O O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 72 112
537	does fare y mean	atis_abbreviation	O O B-fare_basis_code O	1	0 0 58 0
215	airlines fly from baltimore san francisco	atis_airline	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	5	0 0 0 71 112 113
344	the shortest flight from milwaukee to long beach	atis_flight	O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 0 71 0 112 113
