ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
614	list las vegas to san diego	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 72 0 112 113
214	airlines are departing baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
318	show me flights detroit and st. louis delta northwest us air and united airlines	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-airline_name B-airline_name B-airline_name I-airline_name O B-airline_name I-airline_name	12	0 0 0 71 0 112 113 3 3 3 4 0 3 4
8	after 12 pm on wednesday april sixth i like to long beach to columbus	atis_flight	B-depart_time.time_relative B-depart_time.time I-depart_time.time O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	52 50 51 0 36 39 37 0 0 0 71 72 0 112
386	list from toronto to san diego	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
75	on friday morning would to fly toronto to montreal	atis_flight	O B-depart_date.day_name B-depart_time.period_of_day O O O B-fromloc.city_name O B-toloc.city_name	12	0 36 46 0 0 0 71 0 112
25	which flights travel kansas city to los angeles april ninth	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 0 71 72 0 112 113 39 37
137	what's the for a taxi denver	atis_ground_fare	O O O O B-transport_type B-city_name	16	0 0 0 0 118 25
335	how does to fly columbus to st. louis round trip on twa	atis_airfare	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip I-round_trip O B-airline_code	4	0 0 0 0 71 0 112 113 96 97 0 2
368	how passengers can an l1011 hold	atis_capacity	O O O O B-aircraft_code O	8	0 0 0 0 1 0
815	i would a that on sunday from montreal quebec san diego california	atis_flight	O O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 0 36 0 71 74 112 113 116
110	the latest breakfast flight from dallas to tampa	atis_flight	O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name	12	0 61 79 0 0 71 0 112
574	airline is us	atis_airline	O O B-airline_code	5	0 0 2
490	i need flight denver to salt lake city on monday	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O B-depart_date.day_name	12	0 0 0 71 0 112 113 113 0 36
845	what the nonstop flights between san jose houston texas	atis_flight	O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-toloc.state_name	12	0 0 64 0 0 71 72 112 116
861	can list of the delta flights salt lake city new york next saturday arriving before 6 pm	atis_flight	O O O O B-airline_name O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name B-depart_date.date_relative B-depart_date.day_name O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 0 0 0 3 0 71 72 72 112 113 35 36 0 23 21 22
240	list from dallas to houston sunday afternoon	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.day_name B-arrive_time.period_of_day	12	0 0 71 0 112 9 17
558	show me round trips montreal orlando	atis_flight	O O B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name	12	0 0 96 97 71 112
185	flights depart from tampa in early evening arrive in cincinnati	atis_flight	O O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	12	0 0 0 71 0 46 46 0 0 112
136	the ground in denver	atis_ground_service	O O O B-city_name	17	0 0 0 25
713	chicago to seattle saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
