ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
533	i'd like a one way ticket from milwaukee orlando wednesday evening or thursday morning	atis_airfare	O O O B-round_trip I-round_trip O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 0 96 97 0 0 71 112 36 46 83 36 46
593	show one way flights indianapolis to memphis before 10 am on day	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O	12	0 96 97 0 71 0 112 52 50 51 0 0
596	what restriction ap58 mean	atis_abbreviation	O O B-restriction_code O	1	0 0 85 0
663	me the fares for a trip to cleveland miami on wednesday	atis_flight	O O O O O O O B-toloc.city_name B-fromloc.city_name O B-depart_date.day_name	12	0 0 0 0 0 0 0 112 71 0 36
364	what is dl	atis_airline	O O B-airline_code	5	0 0 2
280	what hp stand	atis_abbreviation	O B-airline_code O	1	0 2 0
711	memphis to las vegas sunday afternoon	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
678	me the saturday morning from chicago to st. paul on continental that meals	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name O B-meal	12	0 0 36 46 0 71 0 112 113 0 3 0 76
391	flights milwaukee to washington dc before 1200	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_time.time_relative B-depart_time.time	12	0 71 0 112 115 52 50
284	like to see from cincinnati to salt lake city	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 0 112 113 113
42	i a flight from charlotte miami	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
677	me the saturday morning flights on continental have meals chicago to minneapolis	atis_flight	O O B-depart_date.day_name B-depart_time.period_of_day O O B-airline_name O B-meal B-fromloc.city_name O B-toloc.city_name	12	0 0 36 46 0 0 3 0 76 71 0 112
340	what the shortest flight from milwaukee long beach	atis_flight	O O B-flight_mod O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 0 71 112 113
302	the cheapest round trip between st. petersburg and detroit that arrives before 7 pm	atis_flight	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.time I-arrive_time.time	12	0 30 96 97 0 71 72 0 112 0 0 23 21 22
377	what ground transportation pittsburgh airport and downtown pittsburgh	atis_ground_service	O O O B-airport_name I-airport_name O O B-city_name	17	0 0 0 6 7 0 0 25
275	flights newark to los angeles wednesday morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 113 36 46
