ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
182	what flights from baltimore and at san francisco a friday	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name O B-arrive_date.day_name	12	0 0 0 71 0 0 112 113 0 9
401	i would to fly from orlando kansas city	atis_flight	O O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 0 0 71 112 113
547	what does code bh	atis_abbreviation	O O O B-fare_basis_code	1	0 0 0 58
326	what does ua	atis_abbreviation	O O B-airline_code	1	0 0 2
689	flight from houston dallas	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
812	would like a morning from charlotte to newark	atis_flight	O O O B-depart_time.period_of_day O B-fromloc.city_name O B-toloc.city_name	12	0 0 0 46 0 71 0 112
34	what day of flights nashville to tacoma fly on	atis_day_name	O O O O B-fromloc.city_name O B-toloc.city_name O O	0	0 0 0 0 71 0 112 0 0
185	flights depart from tampa the early evening and in cincinnati	atis_flight	O O O B-fromloc.city_name O B-depart_time.period_of_day B-depart_time.period_of_day O O B-toloc.city_name	12	0 0 0 71 0 46 46 0 0 112
828	what the flights from tampa milwaukee	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
620	list flights dallas houston	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
470	saturday flights from washington boston	atis_flight	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name	12	36 0 0 71 112
732	what a d9s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
521	to rent a car at tampa	atis_ground_service	O O O B-transport_type O B-city_name	17	0 0 0 118 0 25
716	los angeles to pittsburgh afternoon on monday	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_time.period_of_day O B-depart_date.day_name	12	71 72 0 112 46 0 36
280	what does hp	atis_abbreviation	O O B-airline_code	1	0 0 2
99	what leave cleveland going indianapolis april twenty first in the morning	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day	12	0 0 71 0 112 39 37 38 0 0 46
236	list american airlines flights from houston milwaukee friday pm	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 3 4 0 0 71 112 36 46
714	chicago to las vegas saturday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 113 36 46
385	list a flight american airlines from toronto san diego	atis_flight	O O O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 3 4 0 71 112 113
10	find a memphis to tacoma dinner	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-meal_description	12	0 0 71 0 112 79
244	list flights from seattle salt lake city delta l10	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name B-airline_name B-aircraft_code	12	0 0 0 71 112 113 113 3 1
17	show tomorrow evening from milwaukee st. louis	atis_flight	O B-depart_date.today_relative B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 40 46 0 71 112 113
203	all us air flights in charlotte on saturday at 1 pm	atis_flight	O B-airline_name I-airline_name O O B-toloc.city_name O B-arrive_date.day_name O B-arrive_time.time I-arrive_time.time	12	0 3 4 0 0 112 0 9 0 21 22
848	what the american from newark to nashville	atis_flight	O O B-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 0 3 0 71 0 112
262	what the for a first class round trip from detroit to st. petersburg	atis_airfare	O O O O B-class_type I-class_type B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	4	0 0 0 0 27 28 96 97 0 71 0 112 113
