ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
629	list la	atis_city	O B-city_name	10	0 25
448	types of transportation are available denver	atis_ground_service	O O O O O B-city_name	17	0 0 0 0 0 25
310	show me cheapest round trip fares san francisco to houston	atis_airfare	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 0 30 96 97 0 71 72 0 112
65	flights on wednesday april thirteenth from indianapolis arrive montreal in the morning	atis_flight	O O B-depart_date.day_name B-depart_date.month_name B-depart_date.day_number O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.period_of_day	12	0 0 36 39 37 0 71 0 112 0 0 17
487	need flight for flights from cleveland going to milwaukee wednesday after 5 pm	atis_flight	O O O O O B-fromloc.city_name O O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 0 71 0 0 112 36 52 50 51
44	i need nonstop flight toronto to st. louis	atis_flight	O O B-flight_stop O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 64 0 71 0 112 113
76	i an early morning flight today from los angeles to charlotte	atis_flight	O O B-depart_time.period_of_day B-depart_time.period_of_day O B-depart_date.today_relative O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 0 46 46 0 40 0 71 72 0 112
601	what airline as as in	atis_airline	O O B-airline_code O O	5	0 0 2 0 0
409	what is the lowest washington dc to montreal	atis_airfare	O O O B-cost_relative B-fromloc.city_name B-fromloc.state_code O B-toloc.city_name	4	0 0 0 30 71 73 0 112
234	list the distance miles san francisco international airport to san francisco	atis_distance	O O O O B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name	11	0 0 0 0 69 70 70 70 0 112 113
815	would like flight leaves sunday from montreal quebec to san diego california	atis_flight	O O O O B-depart_date.day_name O B-fromloc.city_name B-fromloc.state_name O B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 0 36 0 71 74 0 112 113 116
745	what the fares flights between boston washington dc	atis_airfare	O O O O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code	4	0 0 0 0 0 71 112 115
674	me flights from chicago seattle on continental that have meals early saturday morning	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-airline_name O O B-meal B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 112 0 3 0 0 76 45 36 46
214	what airlines departing baltimore	atis_airline	O O O B-fromloc.city_name	5	0 0 0 71
757	show me the from houston orlando	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 0 71 112
