ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
128	all flights las vegas to new york city	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113 113
217	flights leaving from kansas city atlanta early monday morning	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day	12	0 0 0 71 72 112 45 36 46
186	which depart philadelphia in atlanta	atis_flight	O O B-fromloc.city_name O B-toloc.city_name	12	0 0 71 0 112
130	me flights america west and twa from las vegas to jfk friday	atis_flight	O O B-airline_name I-airline_name O B-airline_code O B-fromloc.city_name I-fromloc.city_name O B-toloc.airport_code B-depart_date.day_name	12	0 0 3 4 0 2 0 71 72 0 109 36
116	the flights from kansas city st. paul	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 72 112 113
363	the earliest daily between oakland and salt lake city	atis_flight	O B-flight_mod B-flight_days O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 61 60 0 71 0 112 113 113
700	baltimore to newark wednesday morning	atis_flight	B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	71 0 112 36 46
662	give me for round trip from cleveland miami next wednesday	atis_airfare	O O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 96 97 0 71 112 35 36
533	like a one way ticket milwaukee orlando wednesday evening or thursday morning	atis_airfare	O O B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-or B-depart_date.day_name B-depart_time.period_of_day	4	0 0 96 97 0 71 112 36 46 83 36 46
623	list airports new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
585	show ground in phoenix	atis_ground_service	O O O B-city_name	17	0 0 0 25
52	a flight memphis to las vegas	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 0 112 113
213	sunday flights from cleveland nashville and their	atis_airfare	B-depart_date.day_name O O B-fromloc.city_name B-toloc.city_name O O	4	36 0 0 71 112 0 0
622	list airports new york	atis_airport	O O B-city_name I-city_name	7	0 0 25 26
561	show me cheapest one way from orlando montreal	atis_flight	O O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name B-toloc.city_name	12	0 0 30 96 97 0 71 112
645	list airfares for first class round trip detroit st. petersburg	atis_airfare	O O O B-class_type I-class_type B-round_trip I-round_trip B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 0 27 28 96 97 71 112 113
226	flights from toronto washington dc saturday am	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 115 36 46
643	what fare code q	atis_abbreviation	O O O B-booking_class	1	0 0 0 0
488	information flights departing cleveland to milwaukee wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 0 112 36 52 50 51
310	show cheapest round trip fares san francisco to houston	atis_airfare	O B-cost_relative B-round_trip I-round_trip O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	4	0 30 96 97 0 71 72 0 112
693	from chicago to seattle on continental	atis_flight_no	O B-fromloc.city_name O B-toloc.city_name O B-airline_name	14	0 71 0 112 0 3
143	june eighth what go from westchester county cincinnati	atis_flight	B-depart_date.month_name B-depart_date.day_number O O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	39 37 0 0 0 71 72 112
785	flights or leaving denver 8 and 9 pm	atis_flight	O O O B-city_name B-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time	12	0 0 0 25 48 0 43 44
426	flights houston to phoenix	atis_flight	O B-fromloc.city_name O B-toloc.city_name	12	0 71 0 112
769	capacity of the 73s	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
749	show cost a first class detroit to las vegas back	atis_airfare	O O O B-class_type I-class_type B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-round_trip	4	0 0 0 27 28 71 0 112 113 96
650	flights from cincinnati tampa before noon	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 71 112 52 46
243	is the seating delta be1	atis_capacity	O O O B-airline_name B-aircraft_code	8	0 0 0 3 1
246	list boston to pittsburgh daily	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-flight_days	12	0 71 0 112 60
