ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
694	flight numbers from seattle chicago continental	atis_flight_no	O O O B-fromloc.city_name B-toloc.city_name B-airline_name	14	0 0 0 71 112 3
108	to what from boston america west first class	atis_city	O O O B-fromloc.city_name B-airline_name I-airline_name B-class_type I-class_type	10	0 0 0 71 3 4 27 28
440	fares from washington dc boston	atis_airfare	O O B-fromloc.city_name B-fromloc.state_code B-toloc.city_name	4	0 0 71 73 112
604	show the nonstop flights fares toronto st. petersburg	atis_airfare	O O B-flight_stop O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	4	0 0 64 0 0 71 112 113
605	show the nonstop from toronto st. petersburg	atis_flight	O O B-flight_stop O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 64 0 71 112 113
379	is between dca and downtown washington	atis_ground_service	O O B-airport_code O O B-city_name	17	0 0 5 0 0 25
806	the alaska airlines flights from burbank	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name	12	0 3 4 0 0 71
456	flight from salt lake city to phoenix please	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O	12	0 0 71 72 72 0 112 0
813	i'd like morning from newark los angeles	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 112 113
480	get flight toronto to san diego dtw	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-stoploc.airport_code	12	0 0 71 0 112 113 0
241	airlines flying seattle to salt lake city	atis_airline	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	5	0 0 71 0 112 113 113
283	i would like salt lake city cincinnati	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 0 71 72 72 112
870	find from san jose houston on wednesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
201	are fares all between washington columbus	atis_airfare	O O O O B-fromloc.city_name B-toloc.city_name	4	0 0 0 0 71 112
626	list airports la	atis_airport	O O B-city_name	7	0 0 25
194	the limousine service in boston	atis_ground_fare	O B-transport_type O O B-city_name	16	0 118 0 0 25
