ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
506	list california airports	atis_airport	O B-state_name O	7	0 99 0
368	how can l1011 hold	atis_capacity	O O B-aircraft_code O	8	0 0 1 0
730	the morning flights american airlines from philadelphia to dallas	atis_flight	O B-depart_time.period_of_day O B-airline_name I-airline_name O B-fromloc.city_name O B-toloc.city_name	12	0 46 0 3 4 0 71 0 112
505	list las vegas to phoenix	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name	12	0 71 72 0 112
598	what is as	atis_airline	O O B-airline_code	5	0 0 2
102	flights are san jose nashville in the morning april twenty three	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O O B-depart_time.period_of_day B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number	12	0 0 71 72 112 0 0 46 39 37 38
539	me first class from indianapolis to memphis one way before 10 am	atis_flight	O B-class_type I-class_type O B-fromloc.city_name O B-toloc.city_name B-round_trip I-round_trip B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 27 28 0 71 0 112 96 97 52 50 51
659	me from los angeles pittsburgh on tuesday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name O B-depart_date.day_name	12	0 0 71 72 112 0 36
55	flights from milwaukee to tampa in nashville	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-stoploc.city_name	12	0 0 71 0 112 0 101
329	meals are there on 382 milwaukee to washington dc tuesday morning	atis_meal	B-meal O O O B-flight_number B-fromloc.city_name O B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	19	76 0 0 0 63 71 0 112 115 36 46
113	philadelphia to san francisco flights in dallas	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O O B-stoploc.city_name	12	71 0 112 113 0 0 101
94	the at burbank flight that in kansas city	atis_flight	O O B-toloc.city_name O O O B-fromloc.city_name I-fromloc.city_name	12	0 0 112 0 0 0 71 72
232	the distance miles new york's la guardia airport downtown new york city	atis_distance	O O O B-fromloc.city_name I-fromloc.city_name B-fromloc.airport_name I-fromloc.airport_name I-fromloc.airport_name O B-city_name I-city_name I-city_name	11	0 0 0 71 72 69 70 70 0 25 26 26
664	me fares from miami cleveland next sunday	atis_airfare	O O O B-fromloc.city_name B-toloc.city_name B-depart_date.date_relative B-depart_date.day_name	4	0 0 0 71 112 35 36
507	list airports	atis_airport	O O	7	0 0
343	is shortest from milwaukee to st. petersburg	atis_flight	O B-flight_mod O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 61 0 71 0 112 113
173	show cheapest round trip coach on twa from las vegas detroit	atis_airfare	O B-cost_relative B-round_trip I-round_trip B-class_type O B-airline_code O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	4	0 30 96 97 27 0 2 0 71 72 112
745	fares for between boston and washington dc	atis_airfare	O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	4	0 0 0 71 0 112 115
595	show round trip flights burbank to tacoma	atis_flight	O B-round_trip I-round_trip O B-fromloc.city_name O B-toloc.city_name	12	0 96 97 0 71 0 112
889	find me from cincinnati any new york city area	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name O	12	0 0 0 71 0 112 113 113 0
772	is the seating 757	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
277	minneapolis to pittsburgh flight	atis_flight	B-fromloc.city_name O B-toloc.city_name O	12	71 0 112 0
312	show the cheapest one way san francisco to houston february twenty eighth 1994	atis_airfare	O O B-cost_relative B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number B-depart_date.year	4	0 0 30 96 97 71 72 0 112 39 37 38 42
160	list the dallas to baltimore july first	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-arrive_date.month_name B-arrive_date.day_number	12	0 0 71 0 112 12 10
696	much coach flight pittsburgh to atlanta	atis_airfare	O B-class_type O B-fromloc.city_name O B-toloc.city_name	4	0 27 0 71 0 112
688	flight number dallas houston	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name	14	0 0 71 112
284	i would to from cincinnati salt lake city	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name I-toloc.city_name	12	0 0 0 0 71 112 113 113
