ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
177	the delta flights tampa to san francisco	atis_flight	O B-airline_name O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 3 0 71 0 112 113
633	list from la orlando	atis_flight	O O B-fromloc.city_name B-toloc.city_name	12	0 0 71 112
225	flights atlanta to toronto friday afternoon	atis_flight	O B-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day	12	0 71 0 112 36 46
500	need flight flights on thursday before 8 am oakland going salt lake city	atis_flight_no	O O O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name I-toloc.city_name I-toloc.city_name	14	0 0 0 0 36 52 50 51 71 0 112 113 113
197	is limousine service in los angeles	atis_ground_fare	O B-transport_type O O B-city_name I-city_name	16	0 118 0 0 25 26
488	i need information cleveland milwaukee on wednesday after 5 pm	atis_flight	O O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 71 112 0 36 52 50 51
323	i'd like red eye flight new york to los angeles saturday evening us air	atis_flight	O O B-flight_mod I-flight_mod O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day B-airline_name I-airline_name	12	0 0 61 62 0 71 72 0 112 113 36 46 3 4
679	give flights new york to las vegas nonstop	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-flight_stop	12	0 0 71 72 0 112 113 64
266	kansas city to atlanta monday morning flights	atis_flight	B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-depart_date.day_name B-depart_time.period_of_day O	12	71 72 0 112 36 46 0
95	arrive burbank from kansas city on saturdays the afternoon	atis_flight	O B-toloc.city_name O B-fromloc.city_name I-fromloc.city_name O B-arrive_date.day_name O B-arrive_time.period_of_day	12	0 112 0 71 72 0 9 0 17
614	list las vegas to san diego	atis_flight	O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 72 0 112 113
670	meal flights departing early saturday morning from chicago seattle nonstop	atis_flight	B-meal O O B-depart_time.period_mod B-depart_date.day_name B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name B-flight_stop	12	76 0 0 45 36 46 0 71 112 64
574	which airline us	atis_airline	O O B-airline_code	5	0 0 2
389	list phoenix and las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 71 0 112 113
615	from chicago to kansas city in morning	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_time.period_of_day	12	0 71 0 112 113 0 46
621	from to downtown new york	atis_distance	O O O B-city_name I-city_name	11	0 0 0 25 26
770	what is 73s	atis_abbreviation	O O B-aircraft_code	1	0 0 1
286	like flights from miami new york	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
736	show the first class and coach jfk orlando	atis_flight	O O B-class_type I-class_type O B-class_type B-fromloc.airport_code B-toloc.city_name	12	0 0 27 28 0 27 68 112
202	charlotte airport how many aircraft are for us air	atis_aircraft	B-city_name I-city_name O O O O O B-airline_name I-airline_name	2	25 26 0 0 0 0 0 3 4
329	what meals there flight 382 from milwaukee washington dc tuesday morning	atis_meal	O B-meal O O B-flight_number O B-fromloc.city_name B-toloc.city_name B-toloc.state_code B-depart_date.day_name B-depart_time.period_of_day	19	0 76 0 0 63 0 71 112 115 36 46
29	which from indianapolis to san diego april fifth	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.month_name B-depart_date.day_number	12	0 0 71 0 112 113 39 37
566	ground transportation las vegas	atis_ground_service	O O B-city_name I-city_name	17	0 0 25 26
752	what's earliest arriving flight boston and washington dc	atis_flight	O B-flight_mod I-flight_mod O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code	12	0 61 62 0 71 0 112 115
364	what is dl	atis_airline	O O B-airline_code	5	0 0 2
779	tell me the m80	atis_aircraft	O O O B-aircraft_code	2	0 0 0 1
386	list a from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
373	are any dallas phoenix using a dc10	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-aircraft_code	12	0 0 71 112 0 0 1
209	flights from cleveland to kansas city monday	atis_flight	O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_date.day_name	12	0 0 71 0 112 113 36
776	list of the daily arriving denver 8 9 pm	atis_flight	O O O B-flight_days O B-toloc.city_name B-arrive_time.start_time B-arrive_time.end_time I-arrive_time.end_time	12	0 0 0 60 0 112 19 14 15
247	flights from pittsburgh newark daily	atis_flight	O O B-fromloc.city_name B-toloc.city_name B-flight_days	12	0 0 71 112 60
242	what the aircraft l10	atis_capacity	O O O B-aircraft_code	8	0 0 0 1
188	flights toronto and arrive washington dc	atis_flight	O B-fromloc.city_name O O B-toloc.city_name B-toloc.state_code	12	0 71 0 0 112 115
181	depart from baltimore	atis_flight	O O B-fromloc.city_name	12	0 0 71
297	i leaving san francisco to san diego	atis_flight	O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name	12	0 0 71 72 0 112 113
694	numbers from seattle chicago on continental	atis_flight_no	O O B-fromloc.city_name B-toloc.city_name O B-airline_name	14	0 0 71 112 0 3
649	list before 9 am cincinnati to tampa	atis_flight	O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-fromloc.city_name O B-toloc.city_name	12	0 52 50 51 71 0 112
258	flights from salt lake city utah phoenix arizona monday	atis_flight	O O B-fromloc.city_name I-fromloc.city_name I-fromloc.city_name B-fromloc.state_name B-toloc.city_name B-toloc.state_name B-depart_date.day_name	12	0 0 71 72 72 74 112 116 36
115	show all morning from philadelphia fort worth	atis_flight	O O B-depart_time.period_of_day O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 46 0 71 112 113
179	list tower air flights mondays	atis_flight	O B-airline_name I-airline_name O B-day_name	12	0 3 4 0 32
49	i need a milwaukee seattle	atis_flight	O O O B-fromloc.city_name B-toloc.city_name	12	0 0 0 71 112
72	are flights on sunday montreal quebec san diego california	atis_flight	O O O B-depart_date.day_name B-fromloc.city_name B-fromloc.state_name B-toloc.city_name I-toloc.city_name B-toloc.state_name	12	0 0 0 36 71 74 112 113 116
666	give from phoenix milwaukee on wednesday evening	atis_flight	O O B-fromloc.city_name B-toloc.city_name O B-depart_date.day_name B-depart_time.period_of_day	12	0 0 71 112 0 36 46
742	show delta airlines from boston salt lake	atis_flight	O B-airline_name I-airline_name O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 3 4 0 71 112 113
91	please a from orlando kansas city	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
727	cities does northwest fly	atis_city	O O B-airline_name O	10	0 0 3 0
874	flight round trip los angeles to tacoma washington with in san francisco not exceeding price of 300 dollars june tenth 1993	atis_flight	O B-round_trip I-round_trip B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O O B-stoploc.city_name I-stoploc.city_name B-cost_relative I-cost_relative O O B-fare_amount I-fare_amount B-depart_date.month_name B-depart_date.day_number B-depart_date.year	12	0 96 97 71 72 0 112 116 0 0 101 102 30 31 0 0 56 57 39 37 42
843	need a memphis tacoma that goes los angeles	atis_flight	O O B-fromloc.city_name B-toloc.city_name O O B-stoploc.city_name I-stoploc.city_name	12	0 0 71 112 0 0 101 102
631	list from new york la	atis_flight	O O B-fromloc.city_name I-fromloc.city_name B-toloc.city_name	12	0 0 71 72 112
486	i for flight departing cleveland milwaukee wednesday after 6 pm	atis_flight	O O O O B-fromloc.city_name B-toloc.city_name B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time	12	0 0 0 0 71 112 36 52 50 51
890	like from miami to chicago american airlines	atis_flight	O O B-fromloc.city_name O B-toloc.city_name B-airline_name I-airline_name	12	0 0 71 0 112 3 4
816	like a tuesday leaves from san diego to indianapolis indiana leaves afternoon	atis_flight	O O B-depart_date.day_name O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name B-toloc.state_name O B-depart_time.period_of_day	12	0 0 36 0 0 71 72 0 112 116 0 46
340	what the shortest from milwaukee long beach	atis_flight	O O B-flight_mod O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 61 0 71 112 113
112	show seattle to boston stopovers in minneapolis	atis_flight	O B-fromloc.city_name O B-toloc.city_name O O B-stoploc.city_name	12	0 71 0 112 0 0 101
809	list the flights indianapolis memphis before noon	atis_flight	O O O B-fromloc.city_name B-toloc.city_name B-depart_time.time_relative B-depart_time.period_of_day	12	0 0 0 71 112 52 46
718	milwaukee to phoenix on saturday	atis_flight	B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name	12	71 0 112 0 36
526	i a from toronto san diego	atis_flight	O O O B-fromloc.city_name B-toloc.city_name I-toloc.city_name	12	0 0 0 71 112 113
